"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"2646","32","Nevada","Pneumococcal","PCV",5,0.752,0.902,0.05,0.702,0.702,0.633204,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1360506248705,24075.1104252091,13605.06248705,4047.09624895737,2287.05066708713,39.8087990255543,22.4963121128604,6.69197517130056,3.78169564996048,33.0413031912101,18.6719390536741,5.55433939217947,3.1388073894672,1.2193245027147,0.689051296481461,0.204972003618779,0.115831531738659,318.470392204434,179.970496902883,53.5358013704045,30.2535651996838,63694.0784408869,35994.0993805766,10707.1602740809,6050.71303993676,628842.08233511,355364.344069525,105710.18731196,59737.7822363397,692536.160775997,391358.443450102,116417.347586041,65788.4952762765,6.3602592768,3.59424,0.45300992,0.256
"2647","32","Nevada","Pneumococcal","PCV",10,0.752,0.902,0.05,0.702,0.702,0.633204,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1360506248705,24075.1104252091,13605.06248705,4047.09624895737,2287.05066708713,39.8087990255543,22.4963121128604,6.69197517130056,3.78169564996048,33.0413031912101,18.6719390536741,5.55433939217947,3.1388073894672,1.2193245027147,0.689051296481461,0.204972003618779,0.115831531738659,318.470392204434,179.970496902883,53.5358013704045,30.2535651996838,63694.0784408869,35994.0993805766,10707.1602740809,6050.71303993676,628842.08233511,355364.344069525,105710.18731196,59737.7822363397,692536.160775997,391358.443450102,116417.347586041,65788.4952762765,6.3602592768,3.59424,0.45300992,0.256
"2648","32","Nevada","Pneumococcal","PCV",20,0.752,0.902,0.05,0.702,0.702,0.633204,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1360506248705,24075.1104252091,13605.06248705,4047.09624895737,2287.05066708713,39.8087990255543,22.4963121128604,6.69197517130056,3.78169564996048,33.0413031912101,18.6719390536741,5.55433939217947,3.1388073894672,1.2193245027147,0.689051296481461,0.204972003618779,0.115831531738659,318.470392204434,179.970496902883,53.5358013704045,30.2535651996838,63694.0784408869,35994.0993805766,10707.1602740809,6050.71303993676,628842.08233511,355364.344069525,105710.18731196,59737.7822363397,692536.160775997,391358.443450102,116417.347586041,65788.4952762765,6.3602592768,3.59424,0.45300992,0.256
"2649","32","Nevada","Pneumococcal","PCV",1,0.752,0.902,0.1,0.652,0.732,0.660264,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.123056975953707,21775.7932938402,12305.6975953707,1747.77911758844,987.685775407836,36.0068204691928,20.3477796691811,2.88999661493909,1.63316320628124,29.88566098943,16.8886571254203,2.39869719039945,1.35552546121343,1.10287171523946,0.6232427738035,0.0885192161435393,0.050023009060698,288.054563753543,162.782237353449,23.1199729195127,13.0653056502499,57610.9127507085,32556.4474706898,4623.99458390255,2613.06113004998,568783.899950833,321424.922411,45652.0049276823,25798.360577814,626394.812701541,353981.369881689,50275.9995115849,28411.421707864,5.9072493568,3.33824,0.90601984,0.512
"2650","32","Nevada","Pneumococcal","PCV",5,0.752,0.902,0.1,0.652,0.652,0.588104,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.153912780642813,27235.9439242103,15391.2780642813,7207.92974795855,4073.26624431842,45.0353165074107,25.4498643780188,11.9184926531569,6.73524791511888,37.3793127011508,21.1233874337556,9.89234890212024,5.59025576954867,1.37941023716259,0.779517191839026,0.365057738066666,0.206297427096224,360.282532059285,203.59891502415,95.3479412252553,53.881983320951,72056.506411857,40719.78300483,19069.5882450511,10776.3966641902,711403.079328303,402020.309639236,188271.184305152,106393.74780605,783459.58574016,442740.092644066,207340.772550204,117170.144470241,5.9072493568,3.33824,0.90601984,0.512
"2651","32","Nevada","Pneumococcal","PCV",10,0.752,0.902,0.1,0.652,0.652,0.588104,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.153912780642813,27235.9439242103,15391.2780642813,7207.92974795855,4073.26624431842,45.0353165074107,25.4498643780188,11.9184926531569,6.73524791511888,37.3793127011508,21.1233874337556,9.89234890212024,5.59025576954867,1.37941023716259,0.779517191839026,0.365057738066666,0.206297427096224,360.282532059285,203.59891502415,95.3479412252553,53.881983320951,72056.506411857,40719.78300483,19069.5882450511,10776.3966641902,711403.079328303,402020.309639236,188271.184305152,106393.74780605,783459.58574016,442740.092644066,207340.772550204,117170.144470241,5.9072493568,3.33824,0.90601984,0.512
"2652","32","Nevada","Pneumococcal","PCV",20,0.752,0.902,0.1,0.652,0.652,0.588104,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.153912780642813,27235.9439242103,15391.2780642813,7207.92974795855,4073.26624431842,45.0353165074107,25.4498643780188,11.9184926531569,6.73524791511888,37.3793127011508,21.1233874337556,9.89234890212024,5.59025576954867,1.37941023716259,0.779517191839026,0.365057738066666,0.206297427096224,360.282532059285,203.59891502415,95.3479412252553,53.881983320951,72056.506411857,40719.78300483,19069.5882450511,10776.3966641902,711403.079328303,402020.309639236,188271.184305152,106393.74780605,783459.58574016,442740.092644066,207340.772550204,117170.144470241,5.9072493568,3.33824,0.90601984,0.512
"2653","32","Nevada","Pneumococcal","PCV",1,0.752,0.902,0.15,0.602,0.722,0.651244,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.127612231823221,22581.8777067416,12761.2231823221,2553.86353048991,1443.21136235917,37.3397012669991,21.1010026543166,4.22287741274535,2.38638619141676,30.9919520516092,17.5138322030828,3.50498825257864,1.98070053887591,1.14369721753406,0.646313634122448,0.12934471843814,0.0730938693796462,298.717610135993,168.808021234533,33.7830193019628,19.091089531334,59743.5220271985,33761.6042469066,6756.60386039256,3818.21790626681,589838.831446227,333323.254489072,66706.9364230766,37696.6926558862,649582.353473426,367084.858735979,73463.5402834693,41514.9105621531,5.4542394368,3.08224,1.35902976,0.768
"2654","32","Nevada","Pneumococcal","PCV",5,0.752,0.902,0.15,0.602,0.602,0.543004,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.16824937721841,29772.9050444381,16824.937721841,9744.89086818638,5506.92590187807,49.2302453607813,27.8204565859397,16.1134215065276,9.10584012303983,40.8611036494485,23.09097896633,13.3741398504179,7.55784730212306,1.50789890457444,0.852127299046909,0.493546405478519,0.278907534304107,393.841962886251,222.563652687518,128.907372052221,72.8467209843187,78768.3925772501,44512.7305375035,25781.4744104442,14569.3441968637,777668.524656304,439467.511687192,254536.629633154,143840.949854006,856436.917233554,483980.242224695,280318.104043598,158410.29405087,5.4542394368,3.08224,1.35902976,0.768
"2655","32","Nevada","Pneumococcal","PCV",10,0.752,0.902,0.15,0.602,0.602,0.543004,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.16824937721841,29772.9050444381,16824.937721841,9744.89086818638,5506.92590187807,49.2302453607813,27.8204565859397,16.1134215065276,9.10584012303983,40.8611036494485,23.09097896633,13.3741398504179,7.55784730212306,1.50789890457444,0.852127299046909,0.493546405478519,0.278907534304107,393.841962886251,222.563652687518,128.907372052221,72.8467209843187,78768.3925772501,44512.7305375035,25781.4744104442,14569.3441968637,777668.524656304,439467.511687192,254536.629633154,143840.949854006,856436.917233554,483980.242224695,280318.104043598,158410.29405087,5.4542394368,3.08224,1.35902976,0.768
"2656","32","Nevada","Pneumococcal","PCV",20,0.752,0.902,0.15,0.602,0.602,0.543004,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.16824937721841,29772.9050444381,16824.937721841,9744.89086818638,5506.92590187807,49.2302453607813,27.8204565859397,16.1134215065276,9.10584012303983,40.8611036494485,23.09097896633,13.3741398504179,7.55784730212306,1.50789890457444,0.852127299046909,0.493546405478519,0.278907534304107,393.841962886251,222.563652687518,128.907372052221,72.8467209843187,78768.3925772501,44512.7305375035,25781.4744104442,14569.3441968637,777668.524656304,439467.511687192,254536.629633154,143840.949854006,856436.917233554,483980.242224695,280318.104043598,158410.29405087,5.4542394368,3.08224,1.35902976,0.768
"2657","32","Nevada","Pneumococcal","PCV",1,0.752,0.902,0.2,0.552,0.712,0.642224,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.131937799798951,23347.317239023,13193.7799798951,3319.30306277127,1875.76815993223,38.6053747351007,21.8162461700304,5.48855088084693,3.10162970713051,32.0424610301336,18.1074843211252,4.55549723110295,2.57435265691832,1.18246419141593,0.668221201430815,0.168111692320007,0.0950014366880132,308.842997880805,174.529969360243,43.9084070467754,24.813037657044,61768.5995761611,34905.9938720486,8781.68140935509,4962.60753140881,609832.118325502,344621.641599655,86700.2233023514,48995.0797664695,671600.717901663,379527.635471704,95481.9047117066,53957.6872978783,5.0012295168,2.82624,1.81203968,1.024
"2658","32","Nevada","Pneumococcal","PCV",5,0.752,0.902,0.2,0.552,0.552,0.497904,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.180010448374328,31854.1089129759,18001.0448374328,11826.0947367242,6683.03301746989,52.6715681655596,29.7651792048688,19.5547443113059,11.0505627419689,43.7174015774145,24.7050987400411,16.2304377783839,9.17196707583418,1.6133049786166,0.911693224125973,0.598952479520679,0.338473459383171,421.372545324477,238.12143363895,156.437954490447,88.4045019357512,84274.5090648954,47624.28672779,31287.5908980894,17680.9003871502,832029.586821353,470187.439220462,308897.691798202,174560.877387276,916304.095886248,517811.725948252,340185.282696292,192241.777774426,5.0012295168,2.82624,1.81203968,1.024
"2659","32","Nevada","Pneumococcal","PCV",10,0.752,0.902,0.2,0.552,0.552,0.497904,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.180010448374328,31854.1089129759,18001.0448374328,11826.0947367242,6683.03301746989,52.6715681655596,29.7651792048688,19.5547443113059,11.0505627419689,43.7174015774145,24.7050987400411,16.2304377783839,9.17196707583418,1.6133049786166,0.911693224125973,0.598952479520679,0.338473459383171,421.372545324477,238.12143363895,156.437954490447,88.4045019357512,84274.5090648954,47624.28672779,31287.5908980894,17680.9003871502,832029.586821353,470187.439220462,308897.691798202,174560.877387276,916304.095886248,517811.725948252,340185.282696292,192241.777774426,5.0012295168,2.82624,1.81203968,1.024
"2660","32","Nevada","Pneumococcal","PCV",20,0.752,0.902,0.2,0.552,0.552,0.497904,3141000,"0-4 years",5,176957,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.180010448374328,31854.1089129759,18001.0448374328,11826.0947367242,6683.03301746989,52.6715681655596,29.7651792048688,19.5547443113059,11.0505627419689,43.7174015774145,24.7050987400411,16.2304377783839,9.17196707583418,1.6133049786166,0.911693224125973,0.598952479520679,0.338473459383171,421.372545324477,238.12143363895,156.437954490447,88.4045019357512,84274.5090648954,47624.28672779,31287.5908980894,17680.9003871502,832029.586821353,470187.439220462,308897.691798202,174560.877387276,916304.095886248,517811.725948252,340185.282696292,192241.777774426,5.0012295168,2.82624,1.81203968,1.024
"2661","33","New Hampshire","Pneumococcal","PCV",1,0.909,0.902,0,0.909,0.909,0.819918,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941611264,4.65408,0,0
"2662","33","New Hampshire","Pneumococcal","PCV",5,0.909,0.902,0,0.909,0.909,0.819918,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941611264,4.65408,0,0
"2663","33","New Hampshire","Pneumococcal","PCV",10,0.909,0.902,0,0.909,0.909,0.819918,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941611264,4.65408,0,0
"2664","33","New Hampshire","Pneumococcal","PCV",20,0.909,0.902,0,0.909,0.909,0.819918,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941611264,4.65408,0,0
"2665","33","New Hampshire","Pneumococcal","PCV",1,0.909,0.902,0.05,0.859,0.899,0.810898,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779806464,4.39808,0.1618048,0.255999999999999
"2666","33","New Hampshire","Pneumococcal","PCV",5,0.909,0.902,0.05,0.859,0.859,0.774818,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0334576973099634,2114.69375847623,3345.76973099634,2114.69375847623,3345.76973099634,3.49669917790391,5.53231418068809,3.49669917790391,5.53231418068809,2.90226031766024,4.59182076997112,2.90226031766024,4.59182076997112,0.107102225904973,0.169452141294158,0.107102225904973,0.169452141294158,27.9735934232313,44.2585134455047,27.9735934232313,44.2585134455047,5594.71868464625,8851.70268910095,5594.71868464625,8851.70268910095,55235.8183657098,87391.5328940903,55235.8183657098,87391.5328940903,60830.537050356,96243.2355831912,60830.537050356,96243.2355831912,2.779806464,4.39808,0.1618048,0.255999999999999
"2667","33","New Hampshire","Pneumococcal","PCV",10,0.909,0.902,0.05,0.859,0.859,0.774818,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0334576973099634,2114.69375847623,3345.76973099634,2114.69375847623,3345.76973099634,3.49669917790391,5.53231418068809,3.49669917790391,5.53231418068809,2.90226031766024,4.59182076997112,2.90226031766024,4.59182076997112,0.107102225904973,0.169452141294158,0.107102225904973,0.169452141294158,27.9735934232313,44.2585134455047,27.9735934232313,44.2585134455047,5594.71868464625,8851.70268910095,5594.71868464625,8851.70268910095,55235.8183657098,87391.5328940903,55235.8183657098,87391.5328940903,60830.537050356,96243.2355831912,60830.537050356,96243.2355831912,2.779806464,4.39808,0.1618048,0.255999999999999
"2668","33","New Hampshire","Pneumococcal","PCV",20,0.909,0.902,0.05,0.859,0.859,0.774818,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0334576973099634,2114.69375847623,3345.76973099634,2114.69375847623,3345.76973099634,3.49669917790391,5.53231418068809,3.49669917790391,5.53231418068809,2.90226031766024,4.59182076997112,2.90226031766024,4.59182076997112,0.107102225904973,0.169452141294158,0.107102225904973,0.169452141294158,27.9735934232313,44.2585134455047,27.9735934232313,44.2585134455047,5594.71868464625,8851.70268910095,5594.71868464625,8851.70268910095,55235.8183657098,87391.5328940903,55235.8183657098,87391.5328940903,60830.537050356,96243.2355831912,60830.537050356,96243.2355831912,2.779806464,4.39808,0.1618048,0.255999999999999
"2669","33","New Hampshire","Pneumococcal","PCV",1,0.909,0.902,0.1,0.809,0.889,0.801878,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.618001664,4.14208,0.323609599999999,0.511999999999999
"2670","33","New Hampshire","Pneumococcal","PCV",5,0.909,0.902,0.1,0.809,0.809,0.729718,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0777976516797432,4917.20057441817,7779.76516797432,4917.20057441817,7779.76516797432,8.13071450049861,12.864036864961,8.13071450049861,12.864036864961,6.74849303541385,10.6771505979176,6.74849303541385,10.6771505979176,0.249039902175185,0.394019305711867,0.249039902175185,0.394019305711867,65.0457160039889,102.912294919688,65.0457160039889,102.912294919688,13009.1432007978,20582.4589839376,13009.1432007978,20582.4589839376,128437.319449996,203207.530179569,128437.319449996,203207.530179569,141446.462650794,223789.989163506,141446.462650794,223789.989163506,2.618001664,4.14208,0.323609599999999,0.511999999999999
"2671","33","New Hampshire","Pneumococcal","PCV",10,0.909,0.902,0.1,0.809,0.809,0.729718,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0777976516797431,4917.20057441816,7779.76516797431,4917.20057441816,7779.76516797431,8.13071450049861,12.864036864961,8.13071450049861,12.864036864961,6.74849303541384,10.6771505979176,6.74849303541384,10.6771505979176,0.249039902175185,0.394019305711867,0.249039902175185,0.394019305711867,65.0457160039889,102.912294919688,65.0457160039889,102.912294919688,13009.1432007978,20582.4589839376,13009.1432007978,20582.4589839376,128437.319449996,203207.530179569,128437.319449996,203207.530179569,141446.462650794,223789.989163506,141446.462650794,223789.989163506,2.618001664,4.14208,0.323609599999999,0.511999999999999
"2672","33","New Hampshire","Pneumococcal","PCV",20,0.909,0.902,0.1,0.809,0.809,0.729718,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0777976516797431,4917.20057441816,7779.76516797431,4917.20057441816,7779.76516797431,8.13071450049861,12.864036864961,8.13071450049861,12.864036864961,6.74849303541384,10.6771505979176,6.74849303541384,10.6771505979176,0.249039902175185,0.394019305711867,0.249039902175185,0.394019305711867,65.0457160039889,102.912294919688,65.0457160039889,102.912294919688,13009.1432007978,20582.4589839376,13009.1432007978,20582.4589839376,128437.319449996,203207.530179569,128437.319449996,203207.530179569,141446.462650794,223789.989163506,141446.462650794,223789.989163506,2.618001664,4.14208,0.323609599999999,0.511999999999999
"2673","33","New Hampshire","Pneumococcal","PCV",1,0.909,0.902,0.15,0.759,0.879,0.792858,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0103155213205977,651.992525068378,1031.55213205977,651.992525068378,1031.55213205977,1.07808599579394,1.70569732741705,1.07808599579394,1.70569732741705,0.894811376508974,1.41572878175615,0.894811376508974,1.41572878175615,0.0330212591909969,0.052244694551059,0.0330212591909969,0.052244694551059,8.62468796635156,13.6455786193364,8.62468796635156,13.6455786193364,1724.93759327031,2729.11572386727,1724.93759327031,2729.11572386727,17030.0501177188,26944.150174383,17030.0501177188,26944.150174383,18754.9877109891,29673.2658982503,18754.9877109891,29673.2658982503,2.456196864,3.88608,0.4854144,0.768
"2674","33","New Hampshire","Pneumococcal","PCV",5,0.909,0.902,0.15,0.759,0.759,0.684618,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1094562739375,6918.18379421967,10945.62739375,6918.18379421967,10945.62739375,11.439390450212,18.0988694726874,11.439390450212,18.0988694726874,9.49469407367599,15.0220616623305,9.49469407367599,15.0220616623305,0.3503830663947,0.554359728494107,0.3503830663947,0.554359728494107,91.5151236016963,144.790955781499,91.5151236016963,144.790955781499,18303.0247203393,28958.1911562998,18303.0247203393,28958.1911562998,180703.017610201,285899.877557474,180703.017610201,285899.877557474,199006.042330541,314858.068713774,199006.042330541,314858.068713774,2.456196864,3.88608,0.4854144,0.768
"2675","33","New Hampshire","Pneumococcal","PCV",10,0.909,0.902,0.15,0.759,0.759,0.684618,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1094562739375,6918.18379421967,10945.62739375,6918.18379421967,10945.62739375,11.439390450212,18.0988694726874,11.439390450212,18.0988694726874,9.49469407367599,15.0220616623305,9.49469407367599,15.0220616623305,0.3503830663947,0.554359728494107,0.3503830663947,0.554359728494107,91.5151236016963,144.790955781499,91.5151236016963,144.790955781499,18303.0247203393,28958.1911562998,18303.0247203393,28958.1911562998,180703.017610201,285899.877557474,180703.017610201,285899.877557474,199006.042330541,314858.068713774,199006.042330541,314858.068713774,2.456196864,3.88608,0.4854144,0.768
"2676","33","New Hampshire","Pneumococcal","PCV",20,0.909,0.902,0.15,0.759,0.759,0.684618,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.1094562739375,6918.18379421967,10945.62739375,6918.18379421967,10945.62739375,11.439390450212,18.0988694726874,11.439390450212,18.0988694726874,9.49469407367599,15.0220616623305,9.49469407367599,15.0220616623305,0.3503830663947,0.554359728494107,0.3503830663947,0.554359728494107,91.5151236016963,144.790955781499,91.5151236016963,144.790955781499,18303.0247203393,28958.1911562998,18303.0247203393,28958.1911562998,180703.017610201,285899.877557474,180703.017610201,285899.877557474,199006.042330541,314858.068713774,199006.042330541,314858.068713774,2.456196864,3.88608,0.4854144,0.768
"2677","33","New Hampshire","Pneumococcal","PCV",1,0.909,0.902,0.2,0.709,0.869,0.783838,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0223694472503108,1413.8609134559,2236.94472503108,1413.8609134559,2236.94472503108,2.33785448788294,3.69884421783552,2.33785448788294,3.69884421783552,1.94041922494284,3.07004070080348,1.94041922494284,3.07004070080348,0.0716073664776301,0.113293831939926,0.0716073664776301,0.113293831939926,18.7028359030635,29.5907537426841,18.7028359030635,29.5907537426841,3740.5671806127,5918.15074853682,3740.5671806127,5918.15074853682,36930.0586891121,58429.0146176918,36930.0586891121,58429.0146176918,40670.6258697248,64347.1653662286,40670.6258697248,64347.1653662286,2.294392064,3.63008,0.647219199999999,1.024
"2678","33","New Hampshire","Pneumococcal","PCV",5,0.909,0.902,0.2,0.709,0.709,0.639518,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.133193258699765,8418.47991611865,13319.3258699765,8418.47991611865,13319.3258699765,13.9201677235307,22.0238394486681,13.9201677235307,22.0238394486681,11.5537392105305,18.2797867423945,11.5537392105305,18.2797867423945,0.426368089534771,0.674579684415427,0.426368089534771,0.674579684415427,111.361341788245,176.190715589345,111.361341788245,176.190715589345,22272.2683576491,35238.143117869,22272.2683576491,35238.143117869,219890.764654816,347900.901281253,219890.764654816,347900.901281253,242163.033012465,383139.044399121,242163.033012465,383139.044399121,2.294392064,3.63008,0.647219199999999,1.024
"2679","33","New Hampshire","Pneumococcal","PCV",10,0.909,0.902,0.2,0.709,0.709,0.639518,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.133193258699765,8418.47991611865,13319.3258699765,8418.47991611865,13319.3258699765,13.9201677235307,22.0238394486681,13.9201677235307,22.0238394486681,11.5537392105305,18.2797867423945,11.5537392105305,18.2797867423945,0.426368089534771,0.674579684415427,0.426368089534771,0.674579684415427,111.361341788245,176.190715589345,111.361341788245,176.190715589345,22272.2683576491,35238.143117869,22272.2683576491,35238.143117869,219890.764654816,347900.901281253,219890.764654816,347900.901281253,242163.033012465,383139.044399121,242163.033012465,383139.044399121,2.294392064,3.63008,0.647219199999999,1.024
"2680","33","New Hampshire","Pneumococcal","PCV",20,0.909,0.902,0.2,0.709,0.709,0.639518,1387834,"0-4 years",5,63205,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.133193258699765,8418.47991611865,13319.3258699765,8418.47991611865,13319.3258699765,13.9201677235307,22.0238394486681,13.9201677235307,22.0238394486681,11.5537392105305,18.2797867423945,11.5537392105305,18.2797867423945,0.426368089534771,0.674579684415427,0.426368089534771,0.674579684415427,111.361341788245,176.190715589345,111.361341788245,176.190715589345,22272.2683576491,35238.143117869,22272.2683576491,35238.143117869,219890.764654816,347900.901281253,219890.764654816,347900.901281253,242163.033012465,383139.044399121,242163.033012465,383139.044399121,2.294392064,3.63008,0.647219199999999,1.024
"2681","34","New Jersey","Pneumococcal","PCV",1,0.823,0.902,0,0.823,0.823,0.742346,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0669471440634406,35240.9766349952,6694.71440634406,0,0,58.2718389053699,11.0698782115064,0,0,48.365626291457,9.18799891555035,0,0,1.78483859686274,0.339065082990642,0,0,466.174711242959,88.5590256920516,0,0,93234.9422485919,17711.8051384103,0,0,920494.59957901,174865.995360754,0,0,1013729.5418276,192577.800499165,0,0,22.18123264,4.21376,0,0
"2682","34","New Jersey","Pneumococcal","PCV",5,0.823,0.902,0,0.823,0.823,0.742346,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0669471440634406,35240.9766349952,6694.71440634406,0,0,58.2718389053699,11.0698782115064,0,0,48.365626291457,9.18799891555035,0,0,1.78483859686274,0.339065082990642,0,0,466.174711242959,88.5590256920516,0,0,93234.9422485919,17711.8051384103,0,0,920494.59957901,174865.995360754,0,0,1013729.5418276,192577.800499165,0,0,22.18123264,4.21376,0,0
"2683","34","New Jersey","Pneumococcal","PCV",10,0.823,0.902,0,0.823,0.823,0.742346,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0669471440634407,35240.9766349952,6694.71440634407,0,0,58.27183890537,11.0698782115065,0,0,48.3656262914571,9.18799891555036,0,0,1.78483859686274,0.339065082990643,0,0,466.17471124296,88.5590256920516,0,0,93234.942248592,17711.8051384103,0,0,920494.599579011,174865.995360754,0,0,1013729.5418276,192577.800499165,0,0,22.18123264,4.21376,0,0
"2684","34","New Jersey","Pneumococcal","PCV",20,0.823,0.902,0,0.823,0.823,0.742346,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0669471440634407,35240.9766349952,6694.71440634407,0,0,58.27183890537,11.0698782115065,0,0,48.3656262914571,9.18799891555036,0,0,1.78483859686274,0.339065082990643,0,0,466.17471124296,88.5590256920516,0,0,93234.942248592,17711.8051384103,0,0,920494.599579011,174865.995360754,0,0,1013729.5418276,192577.800499165,0,0,22.18123264,4.21376,0,0
