"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"2121","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.1,0.696,0.776,0.71004,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0620499379224721,19883.9646571941,6204.99379224721,2977.89187503993,929.28150482911,7754.61861530714,2419.90775978453,1161.35872129513,362.413823422343,110.891046198892,34.6046809649188,16.6074297145204,5.1825176749395,0.0573841777532728,0.0179073174224056,0.00859405453758397,0.00268186229332534,38773.0930765357,12099.5387989227,5806.79360647566,1812.06911711171,7754618.61530714,2419907.75978453,1161358.72129513,362413.823422343,969187.743778317,302444.911633391,145148.935704908,45295.2044789712,8723806.35908545,2722352.67141792,1306507.65700004,407709.027901314
"2122","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.1,0.696,0.696,0.63684,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0898557109813856,28794.352439696,8985.57109813856,11888.2796575418,3709.85881072047,11229.6126700162,3504.31506533486,4636.35277600419,1446.82112897266,160.583461181232,50.1117054342884,66.2998446968599,20.6895421443091,0.0830991337581199,0.0259319314834779,0.034309010542431,0.0107064763543977,56148.063350081,17521.5753266743,23181.763880021,7234.10564486332,11229612.6700162,3504315.06533486,4636352.77600419,1446821.12897266,1403499.45072396,437976.305495681,579460.642650556,180826.598341262,12633112.1207402,3942291.37083054,5215813.41865475,1627647.72731393
"2123","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.11,0.686,0.774,0.70821,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0629151101819803,20161.2099729258,6291.51101819803,3255.13719077159,1015.79873077993,7862.74250928125,2453.64892269996,1269.48261526924,396.154986337768,112.437217882722,35.0871795946094,18.1536013983502,5.66501630463009,0.0581842945686812,0.0181570020279797,0.00939417135299239,0.00293154689889949,39313.7125464062,12268.2446134998,6347.41307634621,1980.77493168884,7862742.50928125,2453648.92269996,1269482.61526924,396154.986337768,982701.284294989,306661.949656886,158662.476221581,49512.242502467,8845443.79357624,2760310.87235685,1428145.09149082,445667.228840236
"2124","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.11,0.686,0.686,0.62769,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0925626494050657,29661.7935645027,9256.26494050657,12755.7207823485,3980.55265308847,11567.9091420769,3609.88392673979,4974.64924806492,1552.3899903776,165.4211007317,51.621340152379,71.1374842473284,22.1991768623997,0.0856025276513693,0.0267131410578745,0.0368124044356804,0.0114876859287942,57839.5457103846,18049.419633699,24873.2462403246,7761.949951888,11567909.1420769,3609883.92673979,4974649.24806492,1552389.9903776,1445780.42039506,451170.512931793,621741.61232165,194020.805777373,13013689.562472,4061054.43967158,5596390.86038657,1746410.79615497
"2125","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.12,0.676,0.772,0.70638,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0637694979906002,20434.9994005858,6376.94979906001,3528.92661843164,1101.23751164192,7969.51862908484,2486.96949895143,1376.25873507283,429.475562589237,113.964116395913,35.5636638350054,19.6804999115415,6.14150054502608,0.0589744378552278,0.0184035742922406,0.010184314639539,0.00317811916316035,39847.5931454242,12434.8474947571,6881.29367536417,2147.37781294618,7969518.62908484,2486969.49895143,1376258.73507283,429475.562589236,996046.377300281,310826.421917947,172007.569226873,53676.7147635279,8965565.00638512,2797795.92086937,1548266.30429971,483152.277352764
"2126","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.12,0.676,0.676,0.61854,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0951397263146857,30487.6204372673,9513.97263146857,13581.5476551132,4238.26034405047,11889.9763228916,3710.38827243217,5296.71642887962,1652.89433606998,170.02666141735,53.0585522957801,75.7430449329785,23.6363890058007,0.087985824789398,0.0274568732159981,0.0391957015737092,0.0122314180869179,59449.8816144581,18551.9413621609,26483.5821443981,8264.47168034991,11889976.3228916,3710388.27243217,5296716.42887962,1652894.33606998,1486033.02078764,463731.747065118,661994.212714233,206582.039910699,13376009.3436793,4174120.01949729,5958710.64159385,1859476.37598068
"2127","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.13,0.666,0.77,0.70455,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0646133017431038,20705.3971568794,6461.33017431038,3799.32437472519,1185.61788689228,8074.9720188208,2519.87730380645,1481.7121248088,462.383367444258,115.472099869137,36.0342454444322,21.1884833847658,6.61208215445289,0.059754792939274,0.0186470920481677,0.0109646697235851,0.00342163691908751,40374.860094104,12599.3865190322,7408.560624044,2311.91683722129,8074972.0188208,2519877.30380645,1481712.1248088,462383.367444258,1009226.15285626,314939.305184338,185187.344782853,57789.5980299182,9084198.17167707,2834816.60899079,1666899.46959165,520172.965474176
"2128","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.13,0.666,0.666,0.60939,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0975960676889993,31274.7574870075,9759.60676889993,14368.6847048533,4483.89448148183,12196.9547210103,3806.184009727,5603.69482699825,1748.69007336481,174.416452510447,54.428431339096,80.132836026075,25.0062680491167,0.0902574649354759,0.0281657616719798,0.0414673417197871,0.0129403065428996,60984.7736050513,19030.920048635,28018.4741349913,8743.45036682403,12196954.7210103,3806184.009727,5603694.82699825,1748690.07336481,1524399.7949413,475704.489903699,700360.986867896,218554.78274928,13721354.5159516,4281888.4996307,6304055.81386615,1967244.85611409
"2129","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.14,0.656,0.768,0.70272,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0654467168998923,20972.4658772874,6544.67168998923,4066.39309513324,1268.95940257114,8179.12710592478,2552.37996009524,1585.86721191278,494.886023733044,116.961517614724,36.4990334293619,22.6779011303527,7.07687013938253,0.0605255405838434,0.0188876117047047,0.0117354173681545,0.00366215657562452,40895.6355296239,12761.8998004762,7929.33605956389,2474.43011866522,8179127.10592478,2552379.96009524,1585867.21191278,494886.023733044,1022243.66395269,319001.552172623,198204.855879283,61851.8450182033,9201370.76987747,2871381.51226786,1784072.06779206,556737.868751247
"2130","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.14,0.656,0.656,0.60024,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0999399639783871,32025.8613968381,9993.99639783871,15119.7886146839,4718.28411042061,12489.880425799,3897.59446086889,5896.62053178696,1840.1005245067,178.605290088925,55.7356007904251,84.3216736045535,26.3134375004458,0.0924251151509124,0.0288421990104298,0.0436349919352235,0.0136167438813496,62449.4021289948,19487.9723043445,29483.1026589348,9200.5026225335,12489880.425799,3897594.46086889,5896620.53178696,1840100.5245067,1561010.23537721,487129.150908316,736971.427303798,229979.443753896,14050890.6611762,4384723.61177721,6633591.95909076,2070079.9682606
"2131","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.15,0.646,0.766,0.70089,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0662699341379426,21236.2666644379,6626.99341379426,4330.19388228369,1351.28112637617,8282.00772002955,2584.48490409752,1688.74782601754,526.990967735329,118.432710396423,36.9581341285946,24.1490939120508,7.53597083861521,0.0612868571282186,0.0191251882903217,0.0124967339125298,0.00389973316124144,41410.0386001477,12922.4245204876,8443.73913008771,2634.95483867665,8282007.72002955,2584484.90409752,1688747.82601754,526990.96773533,1035101.88886473,323014.092283916,211063.080791324,65864.3851294969,9317109.60889428,2907498.99638144,1899810.90680887,592855.352864827
"2132","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.15,0.646,0.646,0.59109,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.102178963586119,32743.3510601355,10217.8963586119,15837.2782779813,4942.18407119383,12769.6967901518,3984.91400874137,6176.4368961398,1927.42007237918,182.606664099171,56.9842703250016,88.3230476147991,27.5621070350222,0.0944957562471233,0.0294883636646861,0.0457056330314345,0.0142629085356059,63848.483950759,19924.5700437068,30882.184480699,9637.10036189589,12769696.7901518,3984914.00874137,6176436.8961398,1927420.07237918,1595982.24422675,498042.522640514,771943.436153344,240892.815486094,14365679.0343786,4482956.53138188,6948380.33229314,2168312.88786527
"2133","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.16,0.636,0.764,0.69906,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0670831394962452,21496.8591347113,6708.31394962452,4590.78635255709,1432.60166220642,8383.63711114094,2616.19939121455,1790.37721712893,558.705454852358,119.886010689315,37.4116512943681,25.6023942049437,7.98948800438872,0.0620389146224429,0.0193598754949877,0.0132487914067541,0.00413442036590745,41918.1855557047,13080.9969560727,8951.88608564466,2793.52727426179,8383637.11114094,2616199.39121455,1790377.21712893,558705.454852358,1047803.73342462,326977.832312777,223764.925351208,69828.1251583574,9431440.84456555,2943177.22352733,2014142.14248014,628533.580010716
"2134","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.16,0.636,0.636,0.58194,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.104319954073578,33429.4336028321,10431.9954073578,16523.360820678,5156.2831199397,13037.2645790187,4068.41126381839,6444.00468500668,2010.9173274562,186.432883479967,58.178281072603,92.1492669955955,28.7561177826237,0.0964757578847383,0.0301062433522561,0.0476856346690494,0.0148807882231759,65186.3228950934,20342.056319092,32220.0234250334,10054.586637281,13037264.5790187,4068411.26381839,6444004.68500668,2010917.3274562,1629423.40161491,508478.176574551,805384.593541505,251328.469420131,14666687.9806336,4576889.44039294,7249389.27854818,2262245.79687633
"2135","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.17,0.626,0.762,0.69723,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0678865145159693,21754.3014631569,6788.65145159693,4848.2286810027,1512.93916417883,8484.03796715483,2647.53050143542,1890.77807314283,590.036565073233,121.321742930314,37.8596861705266,27.0381264459424,8.43752288054724,0.0627818809569458,0.0195917257106221,0.0139917577412569,0.00436627058154193,42420.1898357742,13237.6525071771,9453.89036571413,2950.18282536617,8484037.96715483,2647530.50143542,1890778.07314283,590036.565073234,1060352.03321095,330893.657130402,236313.225137537,73743.9499759829,9544390.00036578,2978424.15856583,2127091.29828037,663780.515049217
"2136","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.17,0.626,0.626,0.57279,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106369232929941,34086.1270616325,10636.9232929941,17180.0542794783,5361.21100557598,13293.370813764,4148.33182413662,6700.11091975202,2090.83788777442,190.095202636826,59.3211450851536,95.8115861524539,29.8989817951743,0.0983709440218538,0.030697655498611,0.0495808208061649,0.0154722003695307,66466.8540688201,20741.6591206831,33500.5545987601,10454.1894388721,13293370.813764,4148331.82413661,6700110.91975202,2090837.88777442,1661432.07104586,518466.808044242,837393.262972447,261317.100889823,14954802.8848099,4666798.63218086,7537504.18272446,2352154.98866425
"2137","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.18,0.616,0.76,0.6954,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0686802363755745,22008.6504267892,6868.02363755745,5102.57764463506,1592.31135013935,8583.23243074255,2678.48514460637,1989.97253673055,620.991208244177,122.740223759619,38.3023375678711,28.4566072752468,8.88017427789173,0.0635159199874949,0.0198207900700871,0.0147257967718061,0.00459533494100691,42916.1621537128,13392.4257230318,9949.86268365274,3104.95604122089,8583232.43074255,2678485.14460637,1989972.53673055,620991.208244177,1072749.55565907,334762.430343193,248710.747585657,77612.7231887737,9655981.98640162,3013247.57494956,2238683.2843162,698603.931432951
"2138","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.18,0.616,0.616,0.56364,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108332569438079,34715.2802090017,10833.2569438079,17809.2074268476,5557.54465638977,13538.7365037852,4224.90068802569,6945.47660977319,2167.4067516635,193.603932004128,60.4160798387673,99.3203155197566,30.993916548788,0.10018665012801,0.0312642650913901,0.0513965269123216,0.0160388099623099,67693.682518926,21124.5034401284,34727.3830488659,10837.0337583175,13538736.5037852,4224900.68802569,6945476.60977319,2167406.75166349,1692098.36571608,528036.537790826,868059.557642672,270886.830636407,15230834.8695013,4752937.22581651,7813536.16741586,2438293.5822999
"2139","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.19,0.606,0.758,0.69357,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0694644780210815,22259.9614463336,6946.44780210815,5353.88866417943,1670.73551469006,8681.2421156313,2709.0700655112,2087.9822216193,651.576129149011,124.141762253528,38.7397019368102,29.8581457691559,9.31753864683085,0.0642411916556716,0.0200471184847829,0.0154510684399828,0.00482166335570268,43406.2105781565,13545.350327556,10439.9111080965,3257.88064574505,8681242.1156313,2709070.0655112,2087982.2216193,651576.129149011,1084999.00209583,338584.994927721,260960.194022423,81435.2877733017,9766241.11772713,3047655.06043892,2348942.41564172,733011.416922312
"2140","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.19,0.606,0.606,0.55449,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110215258916747,35318.5899351305,11021.5258916747,18412.5171529764,5745.81360425661,13774.0234253671,4298.32436951892,7180.76353135507,2240.83043315673,196.968534982749,61.4660384841206,102.684918498377,32.0438751941412,0.101927773347716,0.03180760033444,0.0531376501320275,0.0165821452053598,68870.1171268354,21491.6218475946,35903.8176567753,11204.1521657836,13774023.4253671,4298324.36951892,7180763.53135507,2240830.43315673,1721504.99574923,537213.176351214,897466.187675819,280063.469196794,15495528.4211163,4835537.54587013,8078229.71903089,2520893.90235352
"2141","55","Wisconsin","Rotavirus","Rotavirus",1,0.796,0.915,0.2,0.596,0.756,0.69174,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0702394082917019,22508.2886264842,7023.94082917019,5602.21584432999,1748.22854175209,8778.0881223046,2739.29184877083,2184.82822829259,681.797912408635,125.526660148956,39.1718734374228,31.2430436645841,9.74971014744348,0.064957852105054,0.0202707596809041,0.0161677288893652,0.0050453045518239,43890.440611523,13696.4592438541,10924.141141463,3408.98956204318,8778088.1223046,2739291.84877083,2184828.22829259,681797.912408635,1097103.00970187,342362.173843075,273064.201628465,85212.466688656,9875191.13200647,3081654.0226139,2457892.42992106,767010.379097291
"2142","55","Wisconsin","Rotavirus","Rotavirus",5,0.796,0.915,0.2,0.596,0.596,0.54534,5892023,"0-4 years",5,320451,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112022170413056,35897.6165310342,11202.2170413056,18991.54374888,5926.50475388749,13999.8400819928,4368.79275832899,7406.58018798083,2311.2988219668,200.197713172498,62.4737364441046,105.914096688126,33.0515731541252,0.103598816606747,0.0323290664116345,0.0548086933910581,0.0171036112825543,69999.2004099642,21843.963791645,37032.9009399042,11556.494109834,13999840.0819928,4368792.75832899,7406580.18798083,2311298.8219668,1749728.01312763,546020.456521474,925689.20505422,288870.749367055,15749568.0951205,4914813.21485046,8332269.39303505,2600169.57133385
"2143","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0,0.772,0.772,0.70638,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0637694979906001,2037.30792180369,6376.94979906001,0,0,794.537015525001,2486.96949895143,0,0,11.3618793220075,35.5636638350054,0,0,0.00587957391488501,0.0184035742922406,0,0,3972.68507762501,12434.8474947571,0,0,794537.015525001,2486969.49895143,0,0,99302.8252743457,310826.421917947,0,0,893839.840799347,2797795.92086937,0,0
"2144","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0,0.772,0.772,0.70638,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0637694979906001,2037.30792180369,6376.94979906001,0,0,794.537015525001,2486.96949895143,0,0,11.3618793220075,35.5636638350054,0,0,0.00587957391488501,0.0184035742922406,0,0,3972.68507762501,12434.8474947571,0,0,794537.015525001,2486969.49895143,0,0,99302.8252743457,310826.421917947,0,0,893839.840799347,2797795.92086937,0,0
"2145","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.01,0.762,0.77,0.70455,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0646133017431037,2064.26576408868,6461.33017431037,26.9578422849863,84.3803752503641,805.050401020083,2519.87730380645,10.513385495082,32.9078048550208,11.5122207345872,36.0342454444322,0.150341412579674,0.470581609426801,0.00595737296754862,0.0186470920481677,7.77990526636069e-05,0.000243517755927153,4025.25200510042,12599.3865190322,52.5669274754105,164.539024275105,805050.401020083,2519877.30380645,10513.3854950821,32907.8048550211,100616.809220292,314939.305184337,1313.98394594637,4112.88326639029,905667.210240375,2834816.60899078,11827.3694410285,37020.6881214112
"2146","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.01,0.762,0.762,0.69723,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0678865145159692,2168.83836575618,6788.65145159692,131.530443952493,411.701652536912,845.833044598589,2647.53050143542,51.2960290735873,160.561002483997,12.0954125377598,37.8596861705265,0.733533215752299,2.29602233552116,0.00625916453002956,0.0195917257106221,0.000379590615144546,0.00118815141838158,4229.16522299294,13237.6525071771,256.480145367937,802.805012419984,845833.044598589,2647530.50143542,51296.0290735873,160561.002483997,105713.905580021,330893.657130402,6411.0803056751,20067.2352124549,951546.950178609,2978424.15856582,57707.1093792624,180628.237696452
"2147","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.02,0.752,0.768,0.70272,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0654467168998923,2090.89171151776,6544.67168998923,53.5837897140686,167.721890929225,815.434349651226,2552.37996009523,20.8973341262242,65.4104611438094,11.6607112000125,36.4990334293619,0.298831878005007,0.935369594356477,0.00603421418741907,0.0188876117047047,0.000154640272534059,0.000484037412464188,4077.17174825613,12761.8998004762,104.486670631121,327.052305719048,815434.349651226,2552379.96009523,20897.3341262243,65410.4611438096,101914.615888109,319001.552172623,2611.79061376378,8175.13025467565,917348.965539335,2871381.51226786,23509.124739988,73585.5913984851
"2148","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.02,0.752,0.752,0.68808,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0717619902539113,2292.65206463196,7176.19902539113,255.344142828265,799.249226331117,894.119592612781,2798.67156821329,99.5825770877794,311.702069261861,12.7859101743628,40.02100342545,1.42403085235525,4.45733959044462,0.00661648498533458,0.0207101696047783,0.000736911070449568,0.00230659531253777,4470.5979630639,13993.3578410664,497.912885438897,1558.51034630931,894119.592612781,2798671.56821329,99582.5770877794,311702.069261861,111748.854923931,349783.569938433,12446.0296495849,38957.148020486,1005868.44753671,3148455.13815172,112028.606737364,350659.217282347
"2149","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.03,0.742,0.766,0.70089,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0662699341379426,2117.19185583899,6626.99341379426,79.883934035297,250.043614734246,825.691237161075,2584.48490409752,31.1542216360737,97.5154051460926,11.8073846914034,36.9581341285945,0.445505369395853,1.39447029358912,0.00611011515499196,0.0191251882903216,0.000230541240106945,0.000721613998081084,4128.45618580537,12922.4245204876,155.771108180368,487.577025730463,825691.237161075,2584484.90409752,31154.2216360737,97515.4051460926,103196.542202865,323014.092283916,3893.71692851976,12187.6703659689,928887.77936394,2907498.99638143,35047.9385645934,109703.075512062
"2150","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.03,0.742,0.742,0.67893,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0754165758245865,2409.40876444389,7541.65758245865,372.100842640198,1164.70778339864,939.653956278825,2941.19806021918,145.116940753823,454.228561267758,13.4370515747872,42.0591322611343,2.07517225277967,6.49546842612894,0.0069534392764633,0.021764865645622,0.00107386536157829,0.00336129135338141,4698.26978139412,14705.9903010959,725.584703769116,2271.14280633879,939653.956278825,2941198.06021918,145116.940753823,454228.561267758,117439.83076364,367596.815962314,18137.0054892944,56770.394044367,1057093.78704246,3308794.8761815,163253.946243118,510998.955312125
"2151","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.04,0.732,0.764,0.69906,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0670831394962451,2143.17214062604,6708.31394962451,105.864218822347,331.364150564501,835.823381505224,2616.19939121455,41.2863659802222,129.229892263122,11.9522743555247,37.411651294368,0.590395033517177,1.84798745936264,0.00618509302313865,0.0193598754949877,0.000305519108253644,0.0009563012027471,4179.11690752612,13080.9969560727,206.431829901111,646.14946131561,835823.381505224,2616199.39121455,41286.3659802222,129229.892263122,104462.877867286,326977.832312777,5160.05259294013,16151.4103948295,940286.259372509,2943177.22352732,46446.4185731624,145381.302657952
"2152","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.04,0.732,0.732,0.66978,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0788686330325238,2519.69508812307,7886.86330325238,482.387166319378,1509.91350419237,982.66491477532,3075.82607604645,188.127899250319,588.856577095025,14.0521082812871,43.9843128874642,2.69022895927956,8.42064905245886,0.00727172036933737,0.0227611129627437,0.00139214645445236,0.00435753867050318,4913.3245738766,15379.1303802323,940.639496251593,2944.28288547513,982664.91477532,3075826.07604645,188127.899250319,588856.577095025,122815.426378449,384422.894636437,23512.6011041033,73596.4727184905,1105480.34115377,3460248.97068289,211640.500354422,662453.049813516
"2153","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.05,0.722,0.762,0.69723,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0678865145159692,2168.83836575618,6788.65145159692,131.530443952493,411.701652536912,845.833044598589,2647.53050143542,51.2960290735873,160.561002483997,12.0954125377598,37.8596861705265,0.733533215752299,2.29602233552116,0.00625916453002956,0.0195917257106221,0.000379590615144546,0.00118815141838158,4229.16522299294,13237.6525071771,256.480145367937,802.805012419984,845833.044598589,2647530.50143542,51296.0290735873,160561.002483997,105713.905580021,330893.657130402,6411.0803056751,20067.2352124549,951546.950178609,2978424.15856582,57707.1093792624,180628.237696452
"2154","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.05,0.722,0.722,0.66063,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0821345434186876,2624.03439314023,8213.45434186876,586.726471336538,1836.50454280875,1023.35657415732,3203.19448528021,228.819558632319,716.224986328782,14.6339990104497,45.805681139507,3.27211968844217,10.2420173045016,0.00757283864876417,0.0237036391910735,0.00169326473387916,0.00530006489883299,5116.7828707866,16015.972426401,1144.0977931616,3581.12493164391,1023356.57415732,3203194.48528021,228819.558632319,716224.986328783,127901.15135133,400341.653159291,28598.3260769846,89515.2312413439,1151257.72550865,3603536.1384395,257417.884709304,805740.217570126
"2155","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.06,0.712,0.76,0.6954,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0686802363755745,2194.19619172685,6868.02363755745,156.888269923163,491.073838497443,855.722433998843,2678.48514460637,61.1854184738413,191.515645654943,12.2368308061835,38.3023375678711,0.874951484175931,2.73867373286569,0.00633234601159144,0.0198207900700871,0.000452772096706426,0.00141721577784658,4278.61216999421,13392.4257230318,305.927092369207,957.578228274717,855722.433998843,2678485.14460637,61185.4184738413,191515.645654943,106949.901246043,334762.430343193,7647.07597169763,23936.0084252461,962672.335244886,3013247.57494956,68832.494445539,215451.65408019
"2156","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.06,0.712,0.712,0.65148,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0852289682084242,2722.89507632274,8522.89682084242,685.587154519046,2145.94702178241,1061.91160618167,3323.87506630044,267.374590656664,836.905567349017,15.1853359683978,47.5314134480963,3.82345664639029,11.9677496130909,0.00785814588574432,0.0245966754906233,0.00197857197085931,0.00619310119838273,5309.55803090833,16619.3753315022,1336.87295328332,4184.52783674509,1061911.60618167,3323875.06630044,267374.590656664,836905.567349017,132719.836363797,415424.553536362,33417.0110894512,104598.131618415,1194631.44254546,3739299.6198368,300791.601746115,941503.698967432
"2157","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.07,0.702,0.758,0.69357,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0694644780210815,2219.25114381751,6946.44780210815,181.94322201382,569.49800304814,865.493704529518,2709.0700655112,70.9566890045169,222.100566559775,12.3765599747721,38.7397019368102,1.01468065276459,3.17603810180478,0.00640465341351844,0.0200471184847829,0.000525079498633425,0.00164354419254233,4327.46852264759,13545.350327556,354.783445022585,1110.50283279888,865493.704529518,2709070.0655112,70956.6890045169,222100.566559775,108171.134179508,338584.994927721,8868.30890516253,27758.5730097738,973664.838709026,3047655.06043892,79824.9979096794,249859.139569549
