"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1782","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.08,0.734,0.734,0.67161,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0781936112549103,28098.0922683395,7819.36112549103,12555.1833769252,3493.95652499728,13580.7084486121,3779.34781783607,6068.3224801354,1688.7411588288,162.968501383345,45.3521738140328,72.8198697616248,20.2648939059456,0.0950649591402848,0.0264554347248525,0.0424782573609478,0.0118211881118016,67903.5422430606,18896.7390891803,30341.612400677,8443.70579414399,13580708.4486121,3779347.81783607,6068322.4801354,1688741.1588288,1424344.70209044,396377.999134647,636445.661716601,177115.172737964,15005053.1507026,4175725.81697071,6704768.141852,1865856.33156676
"1783","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.09,0.724,0.796,0.72834,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0527571228741809,18957.7445336082,5275.71228741809,3414.83564219395,950.307686924348,9162.88546907167,2549.92081846487,1650.49950059495,459.314159457604,109.95462562886,30.5990498215785,19.8059940071394,5.51176991349125,0.0641401982835017,0.0178494457292541,0.0115534965041647,0.00321519911620323,45814.4273453584,12749.6040923244,8252.49750297477,2296.57079728802,9162885.46907167,2549920.81846487,1650499.50059495,459314.159457604,961003.427996237,267435.695440596,173104.387622399,48172.8690439135,10123888.8970679,2817356.51390547,1823603.88821735,507487.028501517
"1784","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.09,0.724,0.724,0.66246,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0814955264561237,29284.6024767435,8149.55264561237,13741.6935853293,3824.14804511862,14154.1868562474,3938.93996110854,6641.8008877707,1848.33330210127,169.850242274969,47.2672795333025,79.7016106532485,22.1799996252152,0.099079307993732,0.0275725797277598,0.0464926062143949,0.0129383331147089,70770.9342812371,19694.6998055427,33209.0044388535,9241.66651050635,14154186.8562474,3938939.96110854,6641800.8877707,1848333.30210127,1484491.11748323,413116.023121064,696592.077109392,193853.196724381,15638677.9737307,4352055.9842296,7338392.9648801,2042186.49882565
"1785","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.1,0.714,0.794,0.72651,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0537423671797871,19311.7822223847,5374.23671797871,3768.87333097049,1048.83211748497,9334.00322984977,2597.54083315238,1821.61726137306,506.934174145115,112.008038758197,31.1704899978286,21.8594071364767,6.08321008974138,0.0653380226089484,0.0181827858320667,0.0127513208296114,0.0035485392190158,46670.0161492489,12987.7041657619,9108.08630686528,2534.67087072557,9334003.22984977,2597540.83315238,1821617.26137306,506934.174145115,978950.258746644,272430.082581022,191051.218372806,53167.2561843397,10312953.4885964,2869970.91573341,2012668.47974586,560101.430329455
"1786","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.1,0.714,0.714,0.65331,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0846231503648793,30408.4828521157,8462.31503648793,14865.5739607015,4136.91043599418,14697.3942584897,4090.10804766785,7185.00829001293,1999.50138866058,176.368731101876,49.0812965720142,86.2200994801552,23.994016663927,0.102881759809428,0.0286307563336749,0.0502950580300905,0.0139965097206241,73486.9712924483,20450.5402383393,35925.0414500647,9997.50694330291,14697394.2584897,4090108.04766785,7185008.29001293,1999501.38866058,1541462.70983039,428970.532039404,753563.669456556,209707.705642722,16238856.96832,4519078.57970725,7938571.95946949,2209209.0943033
"1787","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.11,0.704,0.792,0.72468,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0547145140200493,19661.1134679645,5471.45140200493,4118.20457655031,1146.04680151119,9502.84621580422,2644.52780536657,1990.4602473275,553.921146359298,114.034154589651,31.7343336643988,23.88552296793,6.64705375631157,0.0665199235106295,0.018511694637566,0.0139332217312925,0.00387744802451508,47514.2310790211,13222.6390268328,9952.3012366375,2769.60573179649,9502846.21580422,2644527.80536657,1990460.2473275,553921.146359297,996658.511113546,277358.076226845,208759.470739708,58095.2498301632,10499504.7269178,2921885.88159341,2199219.71806721,612016.39618946
"1788","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.11,0.704,0.704,0.64416,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0875899280575539,31474.5647482014,8758.9928057554,15931.6558567872,4433.58820526165,15212.6658034336,4233.50192114253,7700.27983495684,2142.89526213526,182.551989641203,50.8020230537103,92.4033580194821,25.7147431456231,0.106488660624035,0.0296345134479977,0.0539019588446979,0.0150002668349468,76063.3290171678,21167.5096057126,38501.3991747842,10714.4763106763,15212665.8034336,4233501.92114253,7700279.83495684,2142895.26213526,1595504.38946411,444009.681489428,807605.349090273,224746.855092746,16808170.1928977,4677511.60263196,8507885.18404711,2367642.11722801
"1789","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.12,0.694,0.79,0.72285,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0556738228396175,20005.8314991881,5567.38228396175,4462.92260777392,1241.977683468,9669.45948742133,2690.89427489879,2157.07351894461,600.287615891526,116.033513849056,32.2907312987855,25.8848822273353,7.20345139069831,0.0676862164119493,0.0188362599242916,0.0150995146326123,0.00420201331124068,48347.2974371066,13454.471374494,10785.3675947231,3001.43807945763,9669459.48742133,2690894.27489879,2157073.51894461,600287.615891526,1014132.91104075,282220.991551386,226233.870666911,62958.1651547033,10683592.3984621,2973115.26645018,2383307.38961152,663245.781046229
"1790","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.12,0.694,0.694,0.63501,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0904079563823666,32487.1950464396,9040.79563823666,16944.2861550254,4715.39103774292,15702.1024781825,4369.70626097358,8189.71650970575,2279.09960196631,188.42522973819,52.436475131683,98.276598116469,27.3491952235957,0.109914717347277,0.0305879438268151,0.0573280155679402,0.0159536972137642,78510.5123909123,21848.5313048679,40948.5825485287,11395.4980098316,15702102.4781825,4369706.26097358,8189716.50970575,2279099.60196631,1646836.50791178,458294.792650909,858937.467537939,239031.966254227,17348938.9860942,4828001.05362449,9048653.97724369,2518131.56822054
"1791","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.13,0.684,0.788,0.72102,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0566205462757186,20346.0270987167,5662.05462757186,4803.11820730252,1336.65002707812,9833.88692287055,2736.65245251588,2321.50095439383,646.045793508608,118.006643074447,32.8398294301905,27.858011452726,7.75254952210329,0.0688372084600938,0.0191565671676111,0.0162505066807568,0.00452232055456025,49169.4346143528,13683.2622625794,11607.5047719692,3230.22896754304,9833886.92287055,2736652.45251588,2321500.95439383,646045.793508608,1031378.06047066,287020.109219865,243479.020096825,67757.2828231828,10865264.9833412,3023672.56173574,2564979.97449066,713803.076331791
"1792","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.13,0.684,0.684,0.62586,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0930881488212968,33450.2953974448,9308.81488212968,17907.3865060306,4983.41028163594,16167.5997421549,4499.24855071935,8655.21377367819,2408.64189171208,194.011196905859,53.9909826086322,103.862565284138,28.903702700545,0.113173198195084,0.0314947398550354,0.0605864964157473,0.0168604932419846,80837.9987107745,22496.2427535967,43276.0688683909,12043.2094585604,16167599.7421549,4499248.55071935,8655213.77367819,2408641.89171208,1695657.86095721,471881.187999445,907758.820583369,252618.361602763,17863257.6031121,4971129.73871879,9562972.59426156,2661260.25331484
"1793","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.14,0.674,0.786,0.71919,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0575549303799721,20681.7886827392,5755.49303799721,5138.87979132498,1430.08843750347,9996.17125652943,2781.81423068109,2483.78528805271,691.207571673822,119.954055078353,33.3817707681731,29.8054234566326,8.29449086008587,0.069973198795706,0.0194726996147676,0.017386497016369,0.00483845300171675,49980.8562826472,13909.0711534055,12418.9264402636,3456.03785836911,9996171.25652943,2781814.23068109,2483785.28805271,691207.571673822,1048398.44138481,291756.676513833,260499.401010968,72493.8501171505,11044569.6979142,3073570.90719492,2744284.68906368,763701.421790972
"1794","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.14,0.674,0.674,0.61671,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.09564037673824,34367.4129771191,9564.037673824,18824.5040857049,5238.63307333025,16610.8720591402,4622.60590503151,9098.4860906635,2531.99924602424,199.330464709683,55.4712708603781,109.181833087962,30.3839909522909,0.116276104413982,0.0323582413352206,0.0636894026346445,0.0177239947221697,83054.3602957011,23113.0295251575,45492.4304533175,12659.9962301212,16610872.0591402,4622605.90503151,9098486.09066351,2531999.24602424,1742148.26156263,484818.907319705,954249.221188788,265556.080923022,18353020.3207029,5107424.81235121,10052735.3118523,2797555.32694726
"1795","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.15,0.664,0.784,0.71736,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0584772148315878,21013.2023775828,5847.72148315878,5470.29348616855,1522.31688266504,10156.354116012,2826.39119385874,2643.96814753529,735.784534851475,121.876249392144,33.9166943263049,31.7276177704235,8.8294144182177,0.0710944788120841,0.0197847383570112,0.018507777032747,0.00515049174396032,50781.77058006,14131.9559692937,13219.8407376764,3678.92267425737,10156354.116012,2826391.19385874,2643968.14753529,735784.534851475,1065198.41968734,296431.908411905,277299.379313501,77169.0820152227,11221552.5356993,3122823.10227065,2921267.52684879,812953.616866697
"1796","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.15,0.664,0.664,0.60756,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0980735908673937,35241.7641422893,9807.35908673937,19698.855250875,5481.95448624563,17033.4739974668,4740.21094157812,9521.08802899009,2649.60428257085,204.401687969602,56.8825312989374,114.253056347881,31.7952513908502,0.119234317982268,0.0331814765910468,0.0666476162029306,0.0185472299779959,85167.3699873341,23701.0547078906,47605.4401449505,13248.0214128543,17033473.9974668,4740210.94157812,9521088.0289901,2649604.28257085,1786470.75285432,497153.323552713,998571.712480481,277890.497156031,18819944.7503211,5237364.26513083,10519659.7414706,2927494.77972688
"1797","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.16,0.654,0.782,0.71553,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0593876331423349,21340.3520933666,5938.76331423349,5797.44320195239,1613.35871373974,10314.4760577679,2870.39462842097,2802.0900892912,779.787969413704,123.773712693215,34.4447355410517,33.6250810714944,9.35745563296445,0.0722013324043755,0.0200927623989468,0.0196146306250384,0.00545851578589593,51572.3802888396,14351.9731421049,14010.450446456,3898.93984706852,10314476.0577679,2870394.62842097,2802090.08929121,779787.969413704,1081782.2489387,301046.988628792,293883.208564862,81784.1622321093,11396258.3067066,3171441.61704976,3095973.29785607,861572.131645814
"1798","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.16,0.654,0.654,0.59841,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.100395926193381,36076.2721183296,10039.5926193381,20533.3632269154,5714.18801884439,17436.8184456383,4852.45685023608,9924.43247716162,2761.85019122881,209.24182134766,58.229482202833,119.093189725939,33.1422022947458,0.122057729119468,0.0339671979516526,0.0694710273401313,0.0193329513386017,87184.0922281917,24262.2842511804,49622.1623858081,13809.2509561441,17436818.4456383,4852456.85023608,9924432.47716162,2761850.19122881,1828773.51857855,508925.67445276,1040874.47820471,289662.848056078,19265591.9642169,5361382.52468884,10965306.9553663,3051513.03928489
"1799","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.17,0.644,0.78,0.7137,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.06028641285365,21663.3195948306,6028.641285365,6120.41070341638,1703.23668487126,10470.5766013163,2913.83553217461,2958.19063283954,823.228873167346,125.646919215795,34.9660263860954,35.4982875940745,9.87874647800816,0.0732940362092138,0.0203968487252223,0.0207073344298768,0.00576260211217142,52352.8830065813,14569.1776608731,14790.9531641977,4116.14436583673,10470576.6013163,2913835.53217462,2958190.63283954,823228.873167347,1098154.07394605,305603.070614474,310255.033572211,86340.2442177913,11568730.6752623,3219438.60278909,3268445.66641175,909569.117385138
"1800","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.17,0.644,0.644,0.58926,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.102614792812972,36873.5996494132,10261.4792812972,21330.690757999,5936.07468080343,17822.1923932461,4959.70178472926,10309.8064247694,2869.09512572199,213.866308718954,59.5164214167512,123.717677097233,34.4291415086639,0.124755346752723,0.0347179124931048,0.0721686449733859,0.020083665880054,89110.9619662307,24798.5089236463,51549.0321238471,14345.47562861,17822192.3932461,4959701.78472926,10309806.4247694,2869095.125722,1869191.53820365,520173.523182405,1081292.49782982,300910.696785723,19691383.9314498,5479875.30791167,11391098.9225992,3170005.82250772
"1801","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.18,0.634,0.778,0.71187,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0611737757262346,21982.1845694651,6117.37757262346,6439.27567805093,1791.97297212972,10624.6942621749,2956.72462352504,3112.30829369815,866.117964517769,127.496331146098,35.4806954823005,37.3476995243778,10.3934155742132,0.0743728598352241,0.0206970723646753,0.0217861580558871,0.00606282575162439,53123.4713108744,14783.6231176252,15561.5414684908,4330.58982258885,10624694.2621749,2956724.62352504,3112308.29369815,866117.96451777,1114317.9342169,310101.278515306,326418.893843062,90838.4521186237,11739012.1963918,3266825.90204034,3438727.18754122,956956.416636393
"1802","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.18,0.634,0.634,0.58011,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.104736954916764,37636.1773797899,10473.6954916764,22093.2684883757,6148.29089118264,18190.7706485507,5062.27268006641,10678.3846800739,2971.66602105915,218.289247782608,60.747272160797,128.140616160887,35.6599922527098,0.127335394539855,0.0354359087604649,0.0747486927605176,0.020801662147414,90953.8532427533,25311.3634003321,53391.9234003697,14858.3301052957,18190770.6485507,5062272.68006642,10678384.6800739,2971666.02105915,1907848.02561999,530931.158685366,1119948.98524615,311668.332288683,20098618.6741707,5593203.83875178,11798333.6653201,3283334.35334783
"1803","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.19,0.624,0.776,0.71004,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0620499379224721,22297.0246930611,6204.99379224721,6754.1158016469,1879.58919175346,10776.8665835427,2999.07235029297,3264.48061506602,908.465691285697,129.322399002513,35.9888682035156,39.1737673807923,10.9015882954284,0.0754380660847992,0.0209935064520508,0.0228513643054622,0.00635925983899988,53884.3329177137,14995.3617514648,16322.4030753301,4542.32845642848,10776866.5835427,2999072.35029297,3264480.61506602,908465.691285697,1130277.76728196,314542.708098726,342378.726908124,95279.8817020439,11907144.3508247,3313615.05839169,3606859.34197415,1003745.57298774
"1804","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.19,0.624,0.624,0.57096,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.106768599664367,38366.2286033936,10676.8599664367,22823.3197119794,6351.45536594295,18543.6278007597,5160.46858149934,11031.241832283,3069.86192249207,222.523533609117,61.9256229779921,132.374901987396,36.8383430699049,0.129805394605318,0.0361232800704954,0.0772186928259811,0.0214890334574445,92718.1390037987,25802.3429074967,55156.2091614151,15349.3096124604,18543627.8007597,5160468.58149934,11031241.832283,3069861.92249207,1944855.68374368,541229.944827651,1156956.64336984,321967.118430969,20488483.4845034,5701698.52632699,12188198.4756529,3391829.04092304
"1805","24","Maryland","Rotavirus","Rotavirus",1,0.814,0.915,0.2,0.614,0.774,0.70821,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0629151101819802,22607.9156927928,6291.51101819802,7065.00680137855,1966.10641770428,10927.13016679,3040.88889819948,3414.74419831329,950.282239192212,131.12556200148,36.4906667783938,40.9769303797595,11.4033868703065,0.0764899111675301,0.0212862222873964,0.023903209388193,0.00665197567434548,54635.6508339501,15204.4444909974,17073.7209915665,4751.41119596106,10927130.16679,3040888.89819948,3414744.19831329,950282.239192212,1146037.41189294,318928.427643161,358138.371519098,99665.6012464792,12073167.5786829,3359817.32584264,3772882.56983239,1049947.84043869
"1806","24","Maryland","Rotavirus","Rotavirus",5,0.814,0.915,0.2,0.614,0.614,0.56181,6170738,"0-4 years",5,359340,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.108715397430338,39065.7909126178,10871.5397430338,23522.8820212036,6546.1351425401,18881.7486835756,5254.56355640217,11369.3627150988,3163.9568973949,226.580984202907,63.0547626768261,136.432352581186,37.9674827687388,0.132172240785029,0.0367819448948152,0.0795855390056919,0.0221476982817643,94408.7434178778,26272.8177820109,56846.8135754942,15819.7844869745,18881748.6835756,5254563.55640217,11369362.7150988,3163956.8973949,1980317.80193341,551098.62579546,1192418.76155957,331835.799398778,20862066.485509,5805662.18219763,12561781.4766584,3495792.69679368
"1807","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0,0.968,0.968,0.8228,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0484161773894749,54987.7051465483,4841.61773894749,0,0,354.836692967191,31.2430501058518,0,0,17.7418346483595,1.56215250529259,0,0,0.177418346483595,0.0156215250529259,0,0,4967.71370154067,437.402701481925,0,0,993542.740308133,87480.540296385,0,0,156562.819854449,13785.2147829545,0,0,1150105.56016258,101265.755079339,0,0
"1808","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0,0.968,0.968,0.8228,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0484161773894749,54987.7051465483,4841.61773894749,0,0,354.836692967191,31.2430501058518,0,0,17.7418346483595,1.56215250529259,0,0,0.177418346483595,0.0156215250529259,0,0,4967.71370154067,437.402701481925,0,0,993542.740308133,87480.540296385,0,0,156562.819854449,13785.2147829545,0,0,1150105.56016258,101265.755079339,0,0
"1809","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.01,0.958,0.967333333333333,0.822233333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0485092631623592,55093.4254513862,4850.92631623592,105.720304837887,9.30857728843008,355.51890807779,31.3031185297377,0.682215110599429,0.0600684238859086,17.7759454038895,1.56515592648688,0.0341107555299729,0.00300342119429555,0.177759454038895,0.0156515592648688,0.00034110755529973,3.00342119429556e-05,4977.26471308906,438.243659416328,9.55101154839213,0.84095793440273,995452.942617812,87648.7318832656,1910.20230967843,168.191586880546,156863.830216623,13811.7184732835,301.010362174246,26.5036903290611,1152316.77283443,101460.450356549,2211.21267185267,194.695277209607
"1810","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.01,0.958,0.964666666666667,0.819966666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0488757463829872,55509.65143955,4887.57463829872,521.946293001725,45.9568993512301,358.204822188471,31.5396108395896,3.36812922128001,0.296560733737773,17.9102411094235,1.57698054197948,0.168406461064002,0.0148280366868888,0.179102411094235,0.0157698054197948,0.00168406461064002,0.000148280366868888,5014.86751063859,441.554551754254,47.1538090979202,4.15185027232883,1002973.50212772,88310.9103508508,9430.76181958406,830.370054465768,158048.922670108,13916.0647926979,1486.10281565928,130.85000974345,1161022.42479783,102226.975143549,10916.8646352435,961.220064209235
"1811","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.02,0.948,0.966666666666667,0.821666666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0486017573621074,55198.4738888662,4860.17573621074,210.768742317909,18.5579972632499,356.196787615724,31.362805210369,1.36009464853322,0.119755104517202,17.8098393807862,1.56814026051845,0.0680047324266617,0.00598775522586017,0.178098393807862,0.0156814026051845,0.000680047324266631,5.98775522586029e-05,4986.75502662013,439.079272945166,19.0413250794654,1.67657146324086,997351.005324026,87815.8545890332,3808.26501589303,335.314292648168,157162.927615748,13838.0537289451,600.107761299063,52.8389459906019,1154513.93293977,101653.908317978,4408.37277719215,388.153238638775
"1812","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.02,0.948,0.961333333333333,0.817133333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.049321074266602,56015.4236768079,4932.1074266602,1027.71853025963,90.4896877127157,361.468579924585,31.8269817583919,6.63188695739416,0.583931652540142,18.0734289962292,1.5913490879196,0.331594347869711,0.0291965826270074,0.180734289962292,0.015913490879196,0.0033159434786971,0.000291965826270073,5060.56011894419,445.577744617487,92.8464174035189,8.17504313556205,1012112.02378884,89115.5489234974,18569.2834807037,1635.0086271124,159488.974177225,14042.8600263465,2926.15432277624,257.645243392025,1171600.99796606,103158.408949844,21495.4378034801,1892.65387050444
"1813","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.03,0.938,0.966,0.8211,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0486936656101523,55302.8568434183,4869.36656101523,315.151696870002,27.7488220677451,356.870372779838,31.4221137752668,2.03367981264756,0.179063669415051,17.8435186389919,1.57110568876334,0.101683990632381,0.00895318347075282,0.178435186389919,0.0157110568876334,0.00101683990632379,8.9531834707526e-05,4996.18521891773,439.909592853736,28.4715173770664,2.50689137181077,999237.043783547,87981.9185707471,5694.30347541324,501.378274362149,157460.130229784,13864.2221504921,897.310375335452,79.0073675376587,1156697.17401333,101846.140721239,6591.61385074886,580.385641899823
"1814","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.03,0.938,0.958,0.8143,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0497528128951075,56505.7621893605,4975.28128951075,1518.05704281216,133.663550563264,364.632743545614,32.1055835053766,9.79605057842338,0.862533399524832,18.2316371772807,1.60527917526883,0.489802528921171,0.0431266699762418,0.182316371772807,0.0160527917526883,0.00489802528921171,0.000431266699762418,5104.85840963859,449.478169075273,137.144708097928,12.0754675933477,1020971.68192772,89895.6338150545,27428.9416195855,2415.09351866953,160885.082270913,14165.7860821598,4322.26241646486,380.571299205344,1181856.76419863,104061.419897214,31751.2040360505,2795.66481787489
"1815","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.04,0.928,0.965333333333333,0.820533333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.048784993456928,55406.5806188369,4878.4993456928,418.875472288579,36.8816067453161,357.539704248637,31.4810478061367,2.70301128144609,0.237997700284935,17.8769852124318,1.57405239030684,0.135150564072305,0.0118998850142468,0.178769852124318,0.0157405239030684,0.00135150564072306,0.000118998850142469,5005.55585948091,440.734669285914,37.8421579402457,3.33196780398912,1001111.17189618,88146.9338571828,7568.43158804916,666.393560797827,157755.456007105,13890.2253182627,1192.63615265605,105.01053530822,1158866.62790329,102037.159175446,8761.06774070533,771.404096106058
"1816","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.04,0.928,0.954666666666667,0.811466666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0501715749382442,56981.3628046121,5017.15749382442,1993.65765806377,175.539754876931,367.701803238854,32.3758114374767,12.8651102716635,1.1327613316249,18.3850901619427,1.61879057187383,0.643255513583178,0.0566380665812453,0.183850901619427,0.0161879057187383,0.00643255513583177,0.000566380665812453,5147.82524534396,453.261360124674,180.111543803289,15.8586586427487,1029565.04906879,90652.2720249347,36022.3087606579,3171.73172854974,162239.228134063,14285.0174015007,5676.40827961473,499.802618546197,1191804.27720285,104937.289426435,41698.7170402727,3671.53434709594
"1817","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.05,0.918,0.964666666666667,0.819966666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0488757463829872,55509.65143955,4887.57463829872,521.946293001725,45.9568993512301,358.204822188471,31.5396108395896,3.36812922128001,0.296560733737773,17.9102411094235,1.57698054197948,0.168406461064002,0.0148280366868888,0.179102411094235,0.0157698054197948,0.00168406461064002,0.000148280366868888,5014.86751063859,441.554551754254,47.1538090979202,4.15185027232883,1002973.50212772,88310.9103508508,9430.76181958406,830.370054465768,158048.922670108,13916.0647926979,1486.10281565928,130.85000974345,1161022.42479783,102226.975143549,10916.8646352435,961.220064209235
"1818","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.05,0.918,0.951333333333333,0.808633333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0505779367815319,57442.8801408892,5057.79367815319,2455.17499434087,216.175939205698,370.679983268647,32.6380374973495,15.8432903014565,1.39498739149767,18.5339991634324,1.63190187486747,0.792164515072827,0.0697493695748837,0.185339991634323,0.0163190187486747,0.00792164515072824,0.000697493695748835,5189.51976576106,456.932524962892,221.806064220391,19.5298234809674,1037903.95315221,91386.5049925785,44361.2128440782,3905.96469619348,163553.275617709,14400.718094768,6990.45576326014,615.503311813559,1201457.22876992,105787.223087346,51351.6686073383,4521.46800800704
