"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3045","Pneumococcal","Washington","0-4 years",437433,5,1,"1 Year",0.856,33.7134049370495,7.23098034907374,7.70710141599959,1.65304866095465,27.9821260977511,6.0017136897312,6.39689417527966,1.37203038859236,1.03262549275348,0.221481474801947,0.236064835701348,0.050632091040673,269.707239496396,57.8478427925899,61.6568113279967,13.2243892876372,53941.4478992792,11569.568558518,12331.3622655993,2644.87785752743,532555.823892398,114224.614942964,121745.689943922,26112.4823556897,586497.271791677,125794.183501482,134077.052209522,28757.3602132172,18.0516350976,4.12672,1.11982848,0.256000000000001
"3046","Pneumococcal","Washington","0-4 years",437433,5,5,"5 Years",0.856,57.8588420960406,31.3764175080649,13.2269037992197,7.17285104417473,48.0228389397137,26.0424265316938,10.9783301533523,5.95346636666503,1.77218870182735,0.961044683875821,0.405133746614304,0.21970100195363,462.870736768325,251.011340064519,105.815230393757,57.3828083533979,92574.147353665,50202.2680129038,21163.0460787515,11476.5616706796,913970.670700631,495639.461751197,208939.579478602,113306.371890369,1006544.8180543,545841.729764101,230102.625557353,124782.933561048,18.0516350976,4.12672,1.11982848,0.256000000000001
"3047","Pneumococcal","Washington","0-4 years",437433,5,10,"10 Years",0.856,57.8588420960405,31.3764175080647,13.2269037992197,7.17285104417469,48.0228389397136,26.0424265316937,10.9783301533523,5.95346636666499,1.77218870182735,0.961044683875816,0.405133746614304,0.219701001953628,462.870736768324,251.011340064517,105.815230393757,57.3828083533975,92574.1473536648,50202.2680129035,21163.0460787515,11476.5616706795,913970.67070063,495639.461751194,208939.579478601,113306.371890368,1006544.81805429,545841.729764097,230102.625557353,124782.933561048,18.0516350976,4.12672,1.11982848,0.256000000000001
"3048","Pneumococcal","Washington","0-4 years",437433,5,20,"20 Years",0.856,57.8588420960405,31.3764175080647,13.2269037992197,7.17285104417469,48.0228389397136,26.0424265316937,10.9783301533523,5.95346636666499,1.77218870182735,0.961044683875816,0.405133746614304,0.219701001953628,462.870736768324,251.011340064517,105.815230393757,57.3828083533975,92574.1473536648,50202.2680129035,21163.0460787515,11476.5616706795,913970.67070063,495639.461751194,208939.579478601,113306.371890368,1006544.81805429,545841.729764097,230102.625557353,124782.933561048,18.0516350976,4.12672,1.11982848,0.256000000000001
"3049","Pneumococcal","Washington","0-4 years",437433,10,1,"1 Year",0.856,40.41395814689,13.9315335589142,9.2388910180279,3.18483826298296,33.5435852619187,11.5631728538988,7.66827954496316,2.64341575827586,1.23786023759613,0.426716219644602,0.282982819676643,0.0975500750159686,323.31166517512,111.452268471314,73.9111281442232,25.4787061038637,64662.333035024,22290.4536942628,14782.2256288446,5095.74122077273,638401.514704836,220070.305755402,145942.696299739,50309.4887115061,703063.84773986,242360.759449665,160724.921928583,55405.2299322788,16.9318066176,3.87072,2.23965696,0.512
"3050","Pneumococcal","Washington","0-4 years",437433,10,5,"5 Years",0.856,80.3378700162319,53.8554454282562,18.3657543020833,12.3117015470383,66.6804321134725,44.7000197054526,15.2435760707291,10.2187122840418,2.46071059174175,1.64956657379022,0.562534283362652,0.377101538701977,642.702960129855,430.843563426049,146.926034416666,98.4936123763066,128540.592025971,86168.7126852099,29385.2068833332,19698.7224752613,1269061.98398361,850730.775034174,290115.739778117,194482.532189884,1397602.57600958,936899.487719384,319500.94666145,214181.254665145,16.9318066176,3.87072,2.23965696,0.512
"3051","Pneumococcal","Washington","0-4 years",437433,10,10,"10 Years",0.856,80.3378700162319,53.8554454282561,18.3657543020833,12.3117015470383,66.6804321134725,44.7000197054525,15.2435760707291,10.2187122840418,2.46071059174175,1.64956657379022,0.562534283362652,0.377101538701976,642.702960129855,430.843563426048,146.926034416666,98.4936123763064,128540.592025971,86168.7126852097,29385.2068833332,19698.7224752613,1269061.98398361,850730.775034172,290115.739778117,194482.532189883,1397602.57600958,936899.487719382,319500.94666145,214181.254665145,16.9318066176,3.87072,2.23965696,0.512
"3052","Pneumococcal","Washington","0-4 years",437433,10,20,"20 Years",0.856,80.3378700162319,53.8554454282561,18.3657543020833,12.3117015470383,66.6804321134725,44.7000197054525,15.2435760707291,10.2187122840418,2.46071059174175,1.64956657379022,0.562534283362652,0.377101538701976,642.702960129855,430.843563426048,146.926034416666,98.4936123763064,128540.592025971,86168.7126852097,29385.2068833332,19698.7224752613,1269061.98398361,850730.775034172,290115.739778117,194482.532189883,1397602.57600958,936899.487719382,319500.94666145,214181.254665145,16.9318066176,3.87072,2.23965696,0.512
"3053","Pneumococcal","Washington","0-4 years",437433,15,1,"1 Year",0.856,46.6403833780623,20.1579587900865,10.6622919116899,4.60823915664491,38.7115182037917,16.7311057957718,8.84970228670258,3.82483850001527,1.42857266888088,0.61742865092935,0.326580909277736,0.141148164617061,373.123067024498,161.263670320692,85.2983352935188,36.8659132531593,74624.6134048996,32252.7340641384,17059.6670587038,7373.18265063185,736757.614454563,318426.405505129,168427.533920523,72794.3263322907,811382.227859463,350679.139569268,185487.200979227,80167.5089829225,15.8119781376,3.61472,3.35948544,0.768
"3054","Pneumococcal","Washington","0-4 years",437433,15,5,"5 Years",0.856,97.234091460435,70.7516668724592,22.2283393023469,16.1742865473019,80.704295912161,58.7238835041412,18.4495216209479,13.4246578342606,2.97823378547049,2.16708976751896,0.68084341727087,0.495410672610196,777.87273168348,566.013334979674,177.826714418775,129.394292378415,155574.546336696,113202.666995935,35565.342883755,25878.8584756831,1535964.15980025,1117632.95085081,351131.29548988,255498.087901648,1691538.70613694,1230835.61784675,386696.638373635,281376.946377331,15.8119781376,3.61472,3.35948544,0.768
"3055","Pneumococcal","Washington","0-4 years",437433,15,10,"10 Years",0.856,97.234091460435,70.7516668724591,22.2283393023469,16.1742865473019,80.704295912161,58.7238835041411,18.4495216209479,13.4246578342606,2.97823378547049,2.16708976751895,0.68084341727087,0.495410672610195,777.87273168348,566.013334979673,177.826714418775,129.394292378415,155574.546336696,113202.666995935,35565.342883755,25878.858475683,1535964.15980025,1117632.95085081,351131.29548988,255498.087901647,1691538.70613694,1230835.61784675,386696.638373635,281376.94637733,15.8119781376,3.61472,3.35948544,0.768
"3056","Pneumococcal","Washington","0-4 years",437433,15,20,"20 Years",0.856,97.234091460435,70.7516668724591,22.2283393023469,16.1742865473019,80.704295912161,58.7238835041411,18.4495216209479,13.4246578342606,2.97823378547049,2.16708976751895,0.68084341727087,0.495410672610195,777.87273168348,566.013334979673,177.826714418775,129.394292378415,155574.546336696,113202.666995935,35565.342883755,25878.858475683,1535964.15980025,1117632.95085081,351131.29548988,255498.087901647,1691538.70613694,1230835.61784675,386696.638373635,281376.94637733,15.8119781376,3.61472,3.35948544,0.768
"3057","Pneumococcal","Washington","0-4 years",437433,20,1,"1 Year",0.856,52.4412846397747,25.958860051799,11.9884152864038,5.93436253135886,43.526266251013,21.5458538429932,9.95038468771515,4.92552090102785,1.60625150419802,0.795107486246492,0.367199434930154,0.181766690269479,419.530277118198,207.670880414392,95.9073222912304,47.4749002508709,83906.0554236396,41534.1760828784,19181.4644582461,9494.98005017418,828391.89928928,410060.690339846,189375.721376595,93742.5137883621,912297.95471292,451594.866422724,208557.185834841,103237.493838536,14.6921496576,3.35872,4.47931392,1.024
"3058","Pneumococcal","Washington","0-4 years",437433,20,5,"5 Years",0.856,110.397557657687,83.9151330697113,25.237592421625,19.1835396665801,91.6299728558803,69.6495604478604,20.9472017099488,15.9223379232615,3.38142446863234,2.57028045068081,0.773015403189137,0.587582658528463,883.180461261496,671.321064557691,201.900739373,153.468317332641,176636.092252299,134264.212911538,40380.1478746001,30693.6634665282,1743901.64339311,1325570.43444368,398667.142943745,303033.935355512,1920537.73564541,1459834.64735522,439047.290818345,333727.598822041,14.6921496576,3.35872,4.47931392,1.024
"3059","Pneumococcal","Washington","0-4 years",437433,20,10,"10 Years",0.856,110.397557657687,83.9151330697112,25.237592421625,19.1835396665801,91.6299728558803,69.6495604478603,20.9472017099488,15.9223379232615,3.38142446863234,2.57028045068081,0.773015403189137,0.587582658528462,883.180461261496,671.32106455769,201.900739373,153.468317332641,176636.092252299,134264.212911538,40380.1478746001,30693.6634665281,1743901.64339311,1325570.43444368,398667.142943745,303033.935355512,1920537.73564541,1459834.64735522,439047.290818345,333727.59882204,14.6921496576,3.35872,4.47931392,1.024
"3060","Pneumococcal","Washington","0-4 years",437433,20,20,"20 Years",0.856,110.397557657687,83.9151330697112,25.237592421625,19.1835396665801,91.6299728558803,69.6495604478603,20.9472017099488,15.9223379232615,3.38142446863234,2.57028045068081,0.773015403189137,0.587582658528462,883.180461261496,671.32106455769,201.900739373,153.468317332641,176636.092252299,134264.212911538,40380.1478746001,30693.6634665281,1743901.64339311,1325570.43444368,398667.142943745,303033.935355512,1920537.73564541,1459834.64735522,439047.290818345,333727.59882204,14.6921496576,3.35872,4.47931392,1.024
"3061","Pneumococcal","West Virginia","0-4 years",89308,0,1,"1 Year",0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0741595136,4.56192,0,0
"3062","Pneumococcal","West Virginia","0-4 years",89308,0,5,"5 Years",0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0741595136,4.56192,0,0
"3063","Pneumococcal","West Virginia","0-4 years",89308,0,10,"10 Years",0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0741595136,4.56192,0,0
"3064","Pneumococcal","West Virginia","0-4 years",89308,0,20,"20 Years",0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0741595136,4.56192,0,0
"3065","Pneumococcal","West Virginia","0-4 years",89308,5,1,"1 Year",0.891,1.14854996722308,1.14854996722308,1.28605496397084,1.28605496397084,0.953296472795153,0.953296472795153,1.0674256200958,1.0674256200958,0.035179536984481,0.035179536984481,0.0393912493667768,0.0393912493667768,9.18839973778461,9.18839973778461,10.2884397117667,10.2884397117667,1837.67994755692,1837.67994755692,2057.68794235334,2057.68794235334,18143.1384702374,18143.1384702374,20315.2444016632,20315.2444016632,19980.8184177943,19980.8184177943,22372.9323440165,22372.9323440165,3.8455310336,4.30592,0.22862848,0.256
"3066","Pneumococcal","West Virginia","0-4 years",89308,5,5,"5 Years",0.891,7.57984156433837,7.57984156433837,8.48730412095038,8.48730412095038,6.29126849840084,6.29126849840084,7.04446242038882,7.04446242038882,0.232166927220292,0.232166927220292,0.259962071953567,0.259962071953567,60.6387325147069,60.6387325147069,67.8984329676031,67.8984329676031,12127.7465029414,12127.7465029414,13579.6865935206,13579.6865935206,119735.422061565,119735.422061565,134070.20878484,134070.20878484,131863.168564506,131863.168564506,147649.895378361,147649.895378361,3.8455310336,4.30592,0.22862848,0.256
"3067","Pneumococcal","West Virginia","0-4 years",89308,5,10,"10 Years",0.891,7.57984156433837,7.57984156433837,8.48730412095038,8.48730412095038,6.29126849840084,6.29126849840084,7.04446242038882,7.04446242038882,0.232166927220292,0.232166927220292,0.259962071953567,0.259962071953567,60.6387325147069,60.6387325147069,67.8984329676031,67.8984329676031,12127.7465029414,12127.7465029414,13579.6865935206,13579.6865935206,119735.422061565,119735.422061565,134070.20878484,134070.20878484,131863.168564506,131863.168564506,147649.895378361,147649.895378361,3.8455310336,4.30592,0.22862848,0.256
"3068","Pneumococcal","West Virginia","0-4 years",89308,5,20,"20 Years",0.891,7.57984156433837,7.57984156433837,8.48730412095038,8.48730412095038,6.29126849840084,6.29126849840084,7.04446242038882,7.04446242038882,0.232166927220292,0.232166927220292,0.259962071953567,0.259962071953567,60.6387325147069,60.6387325147069,67.8984329676031,67.8984329676031,12127.7465029414,12127.7465029414,13579.6865935206,13579.6865935206,119735.422061565,119735.422061565,134070.20878484,134070.20878484,131863.168564506,131863.168564506,147649.895378361,147649.895378361,3.8455310336,4.30592,0.22862848,0.256
"3069","Pneumococcal","West Virginia","0-4 years",89308,10,1,"1 Year",0.891,2.95934027455051,2.95934027455051,3.31363402444408,3.31363402444408,2.45625242787693,2.45625242787693,2.75031624028858,2.75031624028858,0.0906431793210733,0.0906431793210733,0.101495027680693,0.101495027680693,23.6747221964041,23.6747221964041,26.5090721955526,26.5090721955526,4734.94443928082,4734.94443928082,5301.81443911052,5301.81443911052,46747.3962073537,46747.3962073537,52344.0186851723,52344.0186851723,51482.3406466345,51482.3406466345,57645.8331242828,57645.8331242828,3.6169025536,4.04992,0.45725696,0.512
"3070","Pneumococcal","West Virginia","0-4 years",89308,10,5,"5 Years",0.891,13.3412097592182,13.3412097592182,14.9384262991201,14.9384262991201,11.0732041001511,11.0732041001511,12.3988938282697,12.3988938282697,0.408634883580104,0.408634883580104,0.457556863416608,0.457556863416608,106.729678073745,106.729678073745,119.507410392961,119.507410392961,21345.935614749,21345.935614749,23901.4820785921,23901.4820785921,210745.220434075,210745.220434075,235975.747339628,235975.747339628,232091.156048824,232091.156048824,259877.22941822,259877.22941822,3.6169025536,4.04992,0.45725696,0.512
"3071","Pneumococcal","West Virginia","0-4 years",89308,10,10,"10 Years",0.891,13.3412097592182,13.3412097592182,14.9384262991201,14.9384262991201,11.0732041001511,11.0732041001511,12.3988938282697,12.3988938282697,0.408634883580104,0.408634883580104,0.457556863416608,0.457556863416608,106.729678073745,106.729678073745,119.507410392961,119.507410392961,21345.935614749,21345.935614749,23901.4820785921,23901.4820785921,210745.220434075,210745.220434075,235975.747339628,235975.747339628,232091.156048824,232091.156048824,259877.22941822,259877.22941822,3.6169025536,4.04992,0.45725696,0.512
"3072","Pneumococcal","West Virginia","0-4 years",89308,10,20,"20 Years",0.891,13.3412097592182,13.3412097592182,14.9384262991201,14.9384262991201,11.0732041001511,11.0732041001511,12.3988938282697,12.3988938282697,0.408634883580104,0.408634883580104,0.457556863416608,0.457556863416608,106.729678073745,106.729678073745,119.507410392961,119.507410392961,21345.935614749,21345.935614749,23901.4820785921,23901.4820785921,210745.220434075,210745.220434075,235975.747339628,235975.747339628,232091.156048824,232091.156048824,259877.22941822,259877.22941822,3.6169025536,4.04992,0.45725696,0.512
"3073","Pneumococcal","West Virginia","0-4 years",89308,15,1,"1 Year",0.891,4.62389121567272,4.62389121567272,5.17746586607328,5.17746586607328,3.83782970900836,3.83782970900836,4.29729666884082,4.29729666884082,0.141627579710149,0.141627579710149,0.158583306881969,0.158583306881969,36.9911297253818,36.9911297253818,41.4197269285862,41.4197269285862,7398.22594507635,7398.22594507635,8283.94538571724,8283.94538571724,73041.5750218471,73041.5750218471,81786.1502013784,81786.1502013784,80439.8009669234,80439.8009669234,90070.0955870957,90070.0955870957,3.3882740736,3.79392,0.68588544,0.768
"3074","Pneumococcal","West Virginia","0-4 years",89308,15,5,"5 Years",0.891,17.5354874729475,17.5354874729475,19.6348451123611,19.6348451123611,14.5544546025464,14.5544546025464,16.2969214432597,16.2969214432597,0.537103606895707,0.537103606895707,0.601405928803362,0.601405928803362,140.28389978358,140.28389978358,157.078760898889,157.078760898889,28056.779956716,28056.779956716,31415.7521797778,31415.7521797778,277000.379995663,277000.379995663,310163.008908119,310163.008908119,305057.159952379,305057.159952379,341578.761087897,341578.761087897,3.3882740736,3.79392,0.68588544,0.768
"3075","Pneumococcal","West Virginia","0-4 years",89308,15,10,"10 Years",0.891,17.5354874729475,17.5354874729475,19.6348451123611,19.6348451123611,14.5544546025464,14.5544546025464,16.2969214432597,16.2969214432597,0.537103606895707,0.537103606895707,0.601405928803362,0.601405928803362,140.28389978358,140.28389978358,157.078760898889,157.078760898889,28056.779956716,28056.779956716,31415.7521797778,31415.7521797778,277000.379995663,277000.379995663,310163.008908119,310163.008908119,305057.159952379,305057.159952379,341578.761087897,341578.761087897,3.3882740736,3.79392,0.68588544,0.768
"3076","Pneumococcal","West Virginia","0-4 years",89308,15,20,"20 Years",0.891,17.5354874729475,17.5354874729475,19.6348451123611,19.6348451123611,14.5544546025464,14.5544546025464,16.2969214432597,16.2969214432597,0.537103606895707,0.537103606895707,0.601405928803362,0.601405928803362,140.28389978358,140.28389978358,157.078760898889,157.078760898889,28056.779956716,28056.779956716,31415.7521797778,31415.7521797778,277000.379995663,277000.379995663,310163.008908119,310163.008908119,305057.159952379,305057.159952379,341578.761087897,341578.761087897,3.3882740736,3.79392,0.68588544,0.768
"3077","Pneumococcal","West Virginia","0-4 years",89308,20,1,"1 Year",0.891,6.15923063613714,6.15923063613714,6.89661691689114,6.89661691689114,5.11216142799382,5.11216142799382,5.72419204101964,5.72419204101964,0.18865429292886,0.18865429292886,0.211240082555718,0.211240082555718,49.2738450890971,49.2738450890971,55.1729353351291,55.1729353351291,9854.76901781942,9854.76901781942,11034.5870670258,11034.5870670258,97294.6562975785,97294.6562975785,108942.822924686,108942.822924686,107149.425315398,107149.425315398,119977.409991712,119977.409991712,3.1596455936,3.53792,0.91451392,1.024
"3078","Pneumococcal","West Virginia","0-4 years",89308,20,5,"5 Years",0.891,20.7255024496205,20.7255024496205,23.2067703336996,23.2067703336996,17.202167033185,17.202167033185,19.2616193769707,19.2616193769707,0.634812242179765,0.634812242179765,0.71081229249313,0.71081229249313,165.804019596964,165.804019596964,185.654162669597,185.654162669597,33160.8039193928,33160.8039193928,37130.8325339194,37130.8325339194,327391.642975577,327391.642975577,366587.139982507,366587.139982507,360552.44689497,360552.44689497,403717.972516426,403717.972516426,3.1596455936,3.53792,0.91451392,1.024
"3079","Pneumococcal","West Virginia","0-4 years",89308,20,10,"10 Years",0.891,20.7255024496205,20.7255024496205,23.2067703336996,23.2067703336996,17.202167033185,17.202167033185,19.2616193769707,19.2616193769707,0.634812242179765,0.634812242179765,0.71081229249313,0.71081229249313,165.804019596964,165.804019596964,185.654162669597,185.654162669597,33160.8039193928,33160.8039193928,37130.8325339194,37130.8325339194,327391.642975577,327391.642975577,366587.139982507,366587.139982507,360552.44689497,360552.44689497,403717.972516426,403717.972516426,3.1596455936,3.53792,0.91451392,1.024
"3080","Pneumococcal","West Virginia","0-4 years",89308,20,20,"20 Years",0.891,20.7255024496205,20.7255024496205,23.2067703336996,23.2067703336996,17.202167033185,17.202167033185,19.2616193769707,19.2616193769707,0.634812242179765,0.634812242179765,0.71081229249313,0.71081229249313,165.804019596964,165.804019596964,185.654162669597,185.654162669597,33160.8039193928,33160.8039193928,37130.8325339194,37130.8325339194,327391.642975577,327391.642975577,366587.139982507,366587.139982507,360552.44689497,360552.44689497,403717.972516426,403717.972516426,3.1596455936,3.53792,0.91451392,1.024
"3081","Pneumococcal","Wisconsin","0-4 years",320451,0,1,"1 Year",0.858,18.2901085354171,0,5.70761474778268,0,15.1807900843962,0,4.73732024065962,0,0.560217289655719,0,0.174821513946194,0,146.320868283336,0,45.6609179822614,0,29264.1736566673,0,9132.18359645228,0,288920.796886228,0,90160.6788202339,0,318184.970542895,0,99292.8624166862,0,14.0772842496,4.39296,0,0
"3082","Pneumococcal","Wisconsin","0-4 years",320451,0,5,"5 Years",0.858,18.2901085354171,0,5.70761474778268,0,15.1807900843962,0,4.73732024065962,0,0.560217289655719,0,0.174821513946194,0,146.320868283336,0,45.6609179822614,0,29264.1736566673,0,9132.18359645228,0,288920.796886228,0,90160.6788202339,0,318184.970542895,0,99292.8624166862,0,14.0772842496,4.39296,0,0
"3083","Pneumococcal","Wisconsin","0-4 years",320451,0,10,"10 Years",0.858,18.2901085354171,0,5.70761474778268,0,15.1807900843962,0,4.73732024065962,0,0.560217289655719,0,0.174821513946194,0,146.320868283336,0,45.6609179822614,0,29264.1736566673,0,9132.18359645228,0,288920.796886228,0,90160.6788202339,0,318184.970542895,0,99292.8624166862,0,14.0772842496,4.39296,0,0
"3084","Pneumococcal","Wisconsin","0-4 years",320451,0,20,"20 Years",0.858,18.2901085354171,0,5.70761474778268,0,15.1807900843962,0,4.73732024065962,0,0.560217289655719,0,0.174821513946194,0,146.320868283336,0,45.6609179822614,0,29264.1736566673,0,9132.18359645228,0,288920.796886228,0,90160.6788202339,0,318184.970542895,0,99292.8624166862,0,14.0772842496,4.39296,0,0
"3085","Pneumococcal","Wisconsin","0-4 years",320451,5,1,"1 Year",0.858,23.6705586127892,5.38045007737212,7.38663902212481,1.67902427434214,19.646563648615,4.46577356421886,6.13091038836359,1.39359014770397,0.725017905990858,0.164800616335139,0.226249225619785,0.0514277116735909,189.364468902313,43.0436006189769,59.0931121769985,13.4321941947371,37872.8937804627,8608.72012379539,11818.6224353997,2686.43883894742,373913.399360441,84992.6024742133,116683.486511336,26522.807691102,411786.293140904,93601.3225980087,128502.108946736,29209.2465300494,13.2569296896,4.13696,0.82035456,0.256
"3086","Pneumococcal","Wisconsin","0-4 years",320451,5,5,"5 Years",0.858,41.613116806379,23.3230082709619,12.9857971441434,7.27818239636074,34.5388869492946,19.3580968648984,10.778211629639,6.04089138897941,1.27458989465559,0.714372604999869,0.39774876491432,0.222927250968126,332.904934451032,186.584066167696,103.886377153147,58.2254591708859,66580.9868902064,37316.8132335391,20777.2754306295,11645.0918341772,657344.096418974,368423.299532747,205130.92373529,114970.244915056,723925.083309181,405740.112766286,225908.19916592,126615.336749233,13.2569296896,4.13696,0.82035456,0.256
"3087","Pneumococcal","Wisconsin","0-4 years",320451,5,10,"10 Years",0.858,41.613116806379,23.3230082709619,12.9857971441434,7.27818239636074,34.5388869492946,19.3580968648984,10.778211629639,6.04089138897941,1.27458989465559,0.714372604999869,0.39774876491432,0.222927250968126,332.904934451032,186.584066167696,103.886377153147,58.2254591708859,66580.9868902064,37316.8132335391,20777.2754306295,11645.0918341772,657344.096418974,368423.299532747,205130.92373529,114970.244915056,723925.083309181,405740.112766286,225908.19916592,126615.336749233,13.2569296896,4.13696,0.82035456,0.256
"3088","Pneumococcal","Wisconsin","0-4 years",320451,5,20,"20 Years",0.858,41.613116806379,23.3230082709619,12.9857971441434,7.27818239636074,34.5388869492946,19.3580968648984,10.778211629639,6.04089138897941,1.27458989465559,0.714372604999869,0.39774876491432,0.222927250968126,332.904934451032,186.584066167696,103.886377153147,58.2254591708859,66580.9868902064,37316.8132335391,20777.2754306295,11645.0918341772,657344.096418974,368423.299532747,205130.92373529,114970.244915056,723925.083309181,405740.112766286,225908.19916592,126615.336749233,13.2569296896,4.13696,0.82035456,0.256
"3089","Pneumococcal","Wisconsin","0-4 years",320451,10,1,"1 Year",0.858,28.6534102590536,10.3633017236365,8.94158865444439,3.23397390666171,23.7823305150145,8.60154043061831,7.42151858318884,2.68419834252922,0.87764027226175,0.31742298260603,0.273876590262396,0.0990550763162013,229.227282072429,82.9064137890922,71.5327092355551,25.8717912532937,45845.4564144857,16581.2827578184,14306.541847111,5174.35825065874,452625.314361755,163704.517475528,141246.34167525,51085.6628550161,498470.770776241,180285.800233346,155552.883522361,56260.0211056749,12.4365751296,3.88096,1.64070912,0.512
"3090","Pneumococcal","Wisconsin","0-4 years",320451,10,5,"5 Years",0.858,58.2847125934949,39.9946040580778,18.1883384958995,12.4807237481168,48.3763114526008,33.1955213682046,15.0963209515966,10.359000710937,1.78523291178194,1.22501562212622,0.557100121947486,0.382278608001292,466.277700747959,319.956832464623,145.506707967196,99.8457899849346,93255.5401495918,63991.3664929245,29101.3415934392,19969.1579969869,920697.959565898,631777.16267967,287313.180350786,197152.501530552,1013953.49971549,695768.529172595,316414.521944225,217121.659527539,12.4365751296,3.88096,1.64070912,0.512
"3091","Pneumococcal","Wisconsin","0-4 years",320451,10,10,"10 Years",0.858,58.2847125934949,39.9946040580778,18.1883384958995,12.4807237481168,48.3763114526008,33.1955213682046,15.0963209515966,10.359000710937,1.78523291178194,1.22501562212622,0.557100121947486,0.382278608001292,466.277700747959,319.956832464623,145.506707967196,99.8457899849346,93255.5401495918,63991.3664929245,29101.3415934392,19969.1579969869,920697.959565898,631777.16267967,287313.180350786,197152.501530552,1013953.49971549,695768.529172595,316414.521944225,217121.659527539,12.4365751296,3.88096,1.64070912,0.512
"3092","Pneumococcal","Wisconsin","0-4 years",320451,10,20,"20 Years",0.858,58.2847125934949,39.9946040580778,18.1883384958995,12.4807237481168,48.3763114526008,33.1955213682046,15.0963209515966,10.359000710937,1.78523291178194,1.22501562212622,0.557100121947486,0.382278608001292,466.277700747959,319.956832464623,145.506707967196,99.8457899849346,93255.5401495918,63991.3664929245,29101.3415934392,19969.1579969869,920697.959565898,631777.16267967,287313.180350786,197152.501530552,1013953.49971549,695768.529172595,316414.521944225,217121.659527539,12.4365751296,3.88096,1.64070912,0.512
"3093","Pneumococcal","Wisconsin","0-4 years",320451,15,1,"1 Year",0.858,33.2811650288419,14.9910564934248,10.3857266879622,4.67811194017957,27.6233669739388,12.4425768895426,8.62015315100866,3.88283291034904,1.01938619078935,0.459168901133627,0.318109848553865,0.143288334607671,266.249320230735,119.928451947399,83.0858135036979,37.4248955214365,53249.864046147,23985.6903894797,16617.1627007396,7484.97910428731,525727.920248003,236807.123361775,164058.754769997,73898.0759497629,578977.78429415,260792.813751255,180675.917470736,81383.0550540503,11.6162205696,3.62496,2.46106368,0.768
"3094","Pneumococcal","Wisconsin","0-4 years",320451,15,5,"5 Years",0.858,70.7951447983884,52.5050362629714,22.092346348861,16.3847316010783,58.7599701826624,43.5791800982662,18.3366474695546,13.599327228895,2.16842147562647,1.60820418597075,0.67667801805158,0.501856504105386,566.361158387107,420.040290103771,176.738770790888,131.077852808626,113272.231677421,84008.0580207542,35347.7541581775,26215.5705617252,1118319.75251643,829398.955630203,348983.074640563,258822.395820329,1231591.98419385,913407.013650957,384330.828798741,285037.966382054,11.6162205696,3.62496,2.46106368,0.768
"3095","Pneumococcal","Wisconsin","0-4 years",320451,15,10,"10 Years",0.858,70.7951447983884,52.5050362629714,22.092346348861,16.3847316010783,58.7599701826624,43.5791800982662,18.3366474695546,13.599327228895,2.16842147562647,1.60820418597075,0.67667801805158,0.501856504105386,566.361158387107,420.040290103771,176.738770790888,131.077852808626,113272.231677421,84008.0580207542,35347.7541581775,26215.5705617252,1118319.75251643,829398.955630203,348983.074640563,258822.395820329,1231591.98419385,913407.013650957,384330.828798741,285037.966382054,11.6162205696,3.62496,2.46106368,0.768
"3096","Pneumococcal","Wisconsin","0-4 years",320451,15,20,"20 Years",0.858,70.7951447983884,52.5050362629714,22.092346348861,16.3847316010783,58.7599701826624,43.5791800982662,18.3366474695546,13.599327228895,2.16842147562647,1.60820418597075,0.67667801805158,0.501856504105386,566.361158387107,420.040290103771,176.738770790888,131.077852808626,113272.231677421,84008.0580207542,35347.7541581775,26215.5705617252,1118319.75251643,829398.955630203,348983.074640563,258822.395820329,1231591.98419385,913407.013650957,384330.828798741,285037.966382054,11.6162205696,3.62496,2.46106368,0.768
