"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"13587","Rotavirus","Delaware","0-4 years",54545,15,10,"10 Years",0.821,2312.88437712447,2312.88437712447,4240.32336075621,4240.32336075621,33.07424659288,33.07424659288,60.6366240588138,60.6366240588138,0.0171153443907211,0.0171153443907211,0.0313783928695959,0.0313783928695959,11564.4218856224,11564.4218856224,21201.616803781,21201.616803781,2891105.47140559,2891105.47140559,5300404.20094526,5300404.20094526,538161.65007166,538161.65007166,986637.913780658,986637.913780658,3429267.12147725,3429267.12147725,6287042.11472592,6287042.11472592,0.58559512,1.0736,0.130908,0.24
"13588","Rotavirus","Delaware","0-4 years",54545,15,20,"20 Years",0.821,2312.88437712447,2312.88437712447,4240.32336075621,4240.32336075621,33.07424659288,33.07424659288,60.6366240588138,60.6366240588138,0.0171153443907211,0.0171153443907211,0.0313783928695959,0.0313783928695959,11564.4218856224,11564.4218856224,21201.616803781,21201.616803781,2891105.47140559,2891105.47140559,5300404.20094526,5300404.20094526,538161.65007166,538161.65007166,986637.913780658,986637.913780658,3429267.12147725,3429267.12147725,6287042.11472592,6287042.11472592,0.58559512,1.0736,0.130908,0.24
"13589","Rotavirus","Delaware","0-4 years",54545,16,1,"1 Year",0.821,662.443224390331,662.443224390331,1214.48936546032,1214.48936546032,9.47293810878174,9.47293810878174,17.3671979260826,17.3671979260826,0.00490207986048845,0.00490207986048845,0.00898722130440637,0.00898722130440637,3312.21612195166,3312.21612195166,6072.4468273016,6072.4468273016,828054.030487914,828054.030487914,1518111.7068254,1518111.7068254,154137.207308182,154137.207308182,282587.234958626,282587.234958626,982191.237796097,982191.237796097,1800698.94178403,1800698.94178403,0.57686792,1.0576,0.1396352,0.256
"13590","Rotavirus","Delaware","0-4 years",54545,16,5,"5 Years",0.821,2411.29996989341,2411.29996989341,4420.75345108334,4420.75345108334,34.4815895694757,34.4815895694757,63.2167743504918,63.2167743504918,0.0178436197772112,0.0178436197772112,0.0327135755380167,0.0327135755380167,12056.499849467,12056.499849467,22103.7672554167,22103.7672554167,3014124.96236676,3014124.96236676,5525941.81385417,5525941.81385417,561060.977993602,561060.977993602,1028620.36482464,1028620.36482464,3575185.94036036,3575185.94036036,6554562.17867882,6554562.17867882,0.57686792,1.0576,0.1396352,0.256
"13591","Rotavirus","Delaware","0-4 years",54545,16,10,"10 Years",0.821,2411.29996989341,2411.29996989341,4420.75345108334,4420.75345108334,34.4815895694757,34.4815895694757,63.2167743504918,63.2167743504918,0.0178436197772112,0.0178436197772112,0.0327135755380167,0.0327135755380167,12056.499849467,12056.499849467,22103.7672554167,22103.7672554167,3014124.96236676,3014124.96236676,5525941.81385417,5525941.81385417,561060.977993602,561060.977993602,1028620.36482464,1028620.36482464,3575185.94036036,3575185.94036036,6554562.17867882,6554562.17867882,0.57686792,1.0576,0.1396352,0.256
"13592","Rotavirus","Delaware","0-4 years",54545,16,20,"20 Years",0.821,2411.29996989341,2411.29996989341,4420.75345108334,4420.75345108334,34.4815895694757,34.4815895694757,63.2167743504918,63.2167743504918,0.0178436197772112,0.0178436197772112,0.0327135755380167,0.0327135755380167,12056.499849467,12056.499849467,22103.7672554167,22103.7672554167,3014124.96236676,3014124.96236676,5525941.81385417,5525941.81385417,561060.977993602,561060.977993602,1028620.36482464,1028620.36482464,3575185.94036036,3575185.94036036,6554562.17867882,6554562.17867882,0.57686792,1.0576,0.1396352,0.256
"13593","Rotavirus","Delaware","0-4 years",54545,17,1,"1 Year",0.821,701.024765736843,701.024765736843,1285.22278070738,1285.22278070738,10.0246541500369,10.0246541500369,18.3786857641156,18.3786857641156,0.00518758326645264,0.00518758326645264,0.00951064857723464,0.00951064857723464,3505.12382868421,3505.12382868421,6426.11390353692,6426.11390353692,876280.957171053,876280.957171053,1606528.47588423,1606528.47588423,163114.355564578,163114.355564578,299045.477247369,299045.477247369,1039395.31273563,1039395.31273563,1905573.9531316,1905573.9531316,0.56814072,1.0416,0.1483624,0.272
"13594","Rotavirus","Delaware","0-4 years",54545,17,5,"5 Years",0.821,2505.26132212499,2505.26132212499,4593.01736570719,4593.01736570719,35.8252369063873,35.8252369063873,65.6801483296129,65.6801483296129,0.0185389337837249,0.0185389337837249,0.0339883285062332,0.0339883285062332,12526.3066106249,12526.3066106249,22965.086828536,22965.086828536,3131576.65265624,3131576.65265624,5741271.70713399,5741271.70713399,582923.893779638,582923.893779638,1068702.7111186,1068702.7111186,3714500.54643587,3714500.54643587,6809974.41825259,6809974.41825259,0.56814072,1.0416,0.1483624,0.272
"13595","Rotavirus","Delaware","0-4 years",54545,17,10,"10 Years",0.821,2505.26132212499,2505.26132212499,4593.01736570719,4593.01736570719,35.8252369063873,35.8252369063873,65.6801483296129,65.6801483296129,0.0185389337837249,0.0185389337837249,0.0339883285062332,0.0339883285062332,12526.3066106249,12526.3066106249,22965.086828536,22965.086828536,3131576.65265624,3131576.65265624,5741271.70713399,5741271.70713399,582923.893779638,582923.893779638,1068702.7111186,1068702.7111186,3714500.54643587,3714500.54643587,6809974.41825259,6809974.41825259,0.56814072,1.0416,0.1483624,0.272
"13596","Rotavirus","Delaware","0-4 years",54545,17,20,"20 Years",0.821,2505.26132212499,2505.26132212499,4593.01736570719,4593.01736570719,35.8252369063873,35.8252369063873,65.6801483296129,65.6801483296129,0.0185389337837249,0.0185389337837249,0.0339883285062332,0.0339883285062332,12526.3066106249,12526.3066106249,22965.086828536,22965.086828536,3131576.65265624,3131576.65265624,5741271.70713399,5741271.70713399,582923.893779638,582923.893779638,1068702.7111186,1068702.7111186,3714500.54643587,3714500.54643587,6809974.41825259,6809974.41825259,0.56814072,1.0416,0.1483624,0.272
"13597","Rotavirus","Delaware","0-4 years",54545,18,1,"1 Year",0.821,739.105079143596,739.105079143596,1355.03727040718,1355.03727040718,10.5692026317534,10.5692026317534,19.3770329668227,19.3770329668227,0.00546937758566261,0.00546937758566261,0.0100272758010131,0.0100272758010131,3695.52539571798,3695.52539571798,6775.1863520359,6775.1863520359,923881.348929495,923881.348929495,1693796.58800897,1693796.58800897,171974.878166102,171974.878166102,315289.904053721,315289.904053721,1095856.2270956,1095856.2270956,2009086.4920627,2009086.4920627,0.55941352,1.0256,0.1570896,0.288
"13598","Rotavirus","Delaware","0-4 years",54545,18,5,"5 Years",0.821,2595.06413717665,2595.06413717665,4757.65723196746,4757.65723196746,37.1094171616261,37.1094171616261,68.0344984171347,68.0344984171347,0.0192034746151072,0.0192034746151072,0.0352066635165592,0.0352066635165592,12975.3206858833,12975.3206858833,23788.2861598373,23788.2861598373,3243830.17147081,3243830.17147081,5947071.53995932,5947071.53995932,603819.20165031,603819.20165031,1107011.09478469,1107011.09478469,3847649.37312112,3847649.37312112,7054082.63474401,7054082.63474401,0.55941352,1.0256,0.1570896,0.288
"13599","Rotavirus","Delaware","0-4 years",54545,18,10,"10 Years",0.821,2595.06413717665,2595.06413717665,4757.65723196746,4757.65723196746,37.1094171616261,37.1094171616261,68.0344984171347,68.0344984171347,0.0192034746151072,0.0192034746151072,0.0352066635165592,0.0352066635165592,12975.3206858833,12975.3206858833,23788.2861598373,23788.2861598373,3243830.17147081,3243830.17147081,5947071.53995932,5947071.53995932,603819.20165031,603819.20165031,1107011.09478469,1107011.09478469,3847649.37312112,3847649.37312112,7054082.63474401,7054082.63474401,0.55941352,1.0256,0.1570896,0.288
"13600","Rotavirus","Delaware","0-4 years",54545,18,20,"20 Years",0.821,2595.06413717665,2595.06413717665,4757.65723196746,4757.65723196746,37.1094171616261,37.1094171616261,68.0344984171347,68.0344984171347,0.0192034746151072,0.0192034746151072,0.0352066635165592,0.0352066635165592,12975.3206858833,12975.3206858833,23788.2861598373,23788.2861598373,3243830.17147081,3243830.17147081,5947071.53995932,5947071.53995932,603819.20165031,603819.20165031,1107011.09478469,1107011.09478469,3847649.37312112,3847649.37312112,7054082.63474401,7054082.63474401,0.55941352,1.0256,0.1570896,0.288
"13601","Rotavirus","Delaware","0-4 years",54545,19,1,"1 Year",0.821,776.693869046728,776.693869046728,1423.95062617422,1423.95062617422,11.1067223273682,11.1067223273682,20.3624939542913,20.3624939542913,0.00574753463094579,0.00574753463094579,0.0105372346336892,0.0105372346336892,3883.46934523364,3883.46934523364,7119.7531308711,7119.7531308711,970867.33630841,970867.33630841,1779938.28271778,1779938.28271778,180721.033139753,180721.033139753,331324.65512834,331324.65512834,1151588.36944816,1151588.36944816,2111262.93784611,2111262.93784611,0.55068632,1.0096,0.1658168,0.304
"13602","Rotavirus","Delaware","0-4 years",54545,19,5,"5 Years",0.821,2680.97851062872,2680.97851062872,4915.16822922122,4915.16822922122,38.3379927019907,38.3379927019907,70.2869056778635,70.2869056778635,0.0198392409786525,0.0198392409786525,0.0363722448962371,0.0363722448962371,13404.8925531436,13404.8925531436,24575.8411461061,24575.8411461061,3351223.1382859,3351223.1382859,6143960.28652653,6143960.28652653,623809.747411755,623809.747411755,1143660.73409433,1143660.73409433,3975032.88569765,3975032.88569765,7287621.02062086,7287621.02062086,0.55068632,1.0096,0.1658168,0.304
"13603","Rotavirus","Delaware","0-4 years",54545,19,10,"10 Years",0.821,2680.97851062872,2680.97851062872,4915.16822922122,4915.16822922122,38.3379927019907,38.3379927019907,70.2869056778635,70.2869056778635,0.0198392409786525,0.0198392409786525,0.0363722448962371,0.0363722448962371,13404.8925531436,13404.8925531436,24575.8411461061,24575.8411461061,3351223.1382859,3351223.1382859,6143960.28652653,6143960.28652653,623809.747411755,623809.747411755,1143660.73409433,1143660.73409433,3975032.88569765,3975032.88569765,7287621.02062086,7287621.02062086,0.55068632,1.0096,0.1658168,0.304
"13604","Rotavirus","Delaware","0-4 years",54545,19,20,"20 Years",0.821,2680.97851062872,2680.97851062872,4915.16822922122,4915.16822922122,38.3379927019907,38.3379927019907,70.2869056778635,70.2869056778635,0.0198392409786525,0.0198392409786525,0.0363722448962371,0.0363722448962371,13404.8925531436,13404.8925531436,24575.8411461061,24575.8411461061,3351223.1382859,3351223.1382859,6143960.28652653,6143960.28652653,623809.747411755,623809.747411755,1143660.73409433,1143660.73409433,3975032.88569765,3975032.88569765,7287621.02062086,7287621.02062086,0.55068632,1.0096,0.1658168,0.304
"13605","Rotavirus","Delaware","0-4 years",54545,20,1,"1 Year",0.821,813.800590967857,813.800590967857,1491.98018327593,1491.98018327593,11.6373484508404,11.6373484508404,21.3353166208458,21.3353166208458,0.00602212437316214,0.00602212437316214,0.0110406533562419,0.0110406533562419,4069.00295483928,4069.00295483928,7459.90091637966,7459.90091637966,1017250.73870982,1017250.73870982,1864975.22909491,1864975.22909491,189355.020595128,189355.020595128,347153.764039101,347153.764039101,1206605.75930495,1206605.75930495,2212128.99313402,2212128.99313402,0.54195912,0.9936,0.174544,0.32
"13606","Rotavirus","Delaware","0-4 years",54545,20,5,"5 Years",0.821,2763.25164356948,2763.25164356948,5066.00356324041,5066.00356324041,39.5144985030436,39.5144985030436,72.4438509543378,72.4438509543378,0.0204480621624142,0.0204480621624142,0.037488426367979,0.037488426367979,13816.2582178474,13816.2582178474,25330.017816202,25330.017816202,3454064.55446185,3454064.55446185,6332504.45405051,6332504.45405051,642953.049782543,642953.049782543,1178757.08091034,1178757.08091034,4097017.60424439,4097017.60424439,7511261.53496085,7511261.53496085,0.54195912,0.9936,0.174544,0.32
"13607","Rotavirus","Delaware","0-4 years",54545,20,10,"10 Years",0.821,2763.25164356948,2763.25164356948,5066.00356324041,5066.00356324041,39.5144985030436,39.5144985030436,72.4438509543378,72.4438509543378,0.0204480621624142,0.0204480621624142,0.037488426367979,0.037488426367979,13816.2582178474,13816.2582178474,25330.017816202,25330.017816202,3454064.55446185,3454064.55446185,6332504.45405051,6332504.45405051,642953.049782543,642953.049782543,1178757.08091034,1178757.08091034,4097017.60424439,4097017.60424439,7511261.53496085,7511261.53496085,0.54195912,0.9936,0.174544,0.32
"13608","Rotavirus","Delaware","0-4 years",54545,20,20,"20 Years",0.821,2763.25164356948,2763.25164356948,5066.00356324041,5066.00356324041,39.5144985030436,39.5144985030436,72.4438509543378,72.4438509543378,0.0204480621624142,0.0204480621624142,0.037488426367979,0.037488426367979,13816.2582178474,13816.2582178474,25330.017816202,25330.017816202,3454064.55446185,3454064.55446185,6332504.45405051,6332504.45405051,642953.049782543,642953.049782543,1178757.08091034,1178757.08091034,4097017.60424439,4097017.60424439,7511261.53496085,7511261.53496085,0.54195912,0.9936,0.174544,0.32
"13609","Rotavirus","District of Columbia","0-4 years",40916,0,1,"1 Year",0.656,1844.44055322526,0,4507.87113409244,0,26.3754999111213,0,64.4625572175219,0,0.0136488600938669,0,0.0333582463922841,0,9222.20276612631,0,22539.3556704622,0,2305550.69153158,0,5634838.91761555,0,429164.199213826,0,1048890.89650461,0,2734714.8907454,0,6683729.81412016,0,0.429454336,1.0496,0,0
"13610","Rotavirus","District of Columbia","0-4 years",40916,0,5,"5 Years",0.656,1844.44055322526,0,4507.87113409244,0,26.3754999111213,0,64.4625572175219,0,0.0136488600938669,0,0.0333582463922841,0,9222.20276612631,0,22539.3556704622,0,2305550.69153158,0,5634838.91761555,0,429164.199213826,0,1048890.89650461,0,2734714.8907454,0,6683729.81412016,0,0.429454336,1.0496,0,0
"13611","Rotavirus","District of Columbia","0-4 years",40916,0,10,"10 Years",0.656,1844.44055322526,0,4507.87113409244,0,26.3754999111213,0,64.4625572175219,0,0.0136488600938669,0,0.0333582463922841,0,9222.20276612631,0,22539.3556704622,0,2305550.69153158,0,5634838.91761555,0,429164.199213826,0,1048890.89650461,0,2734714.8907454,0,6683729.81412016,0,0.429454336,1.0496,0,0
"13612","Rotavirus","District of Columbia","0-4 years",40916,0,20,"20 Years",0.656,1844.44055322526,0,4507.87113409244,0,26.3754999111213,0,64.4625572175219,0,0.0136488600938669,0,0.0333582463922841,0,9222.20276612631,0,22539.3556704622,0,2305550.69153158,0,5634838.91761555,0,429164.199213826,0,1048890.89650461,0,2734714.8907454,0,6683729.81412016,0,0.429454336,1.0496,0,0
"13613","Rotavirus","District of Columbia","0-4 years",40916,1,1,"1 Year",0.656,1858.47117894231,14.0306257170446,4542.16242776006,34.2912936676229,26.576137858875,0.200637947753737,64.9529227169689,0.490365499447007,0.0137526867241731,0.00010382663030613,0.0336120019654245,0.000253755573140409,9292.35589471154,70.1531285852234,22710.8121388003,171.456468338116,2323088.97367788,17538.2821463058,5677703.03470008,42864.1170845287,432428.84346587,3264.64425204432,1056869.79046307,7978.89395846203,2755517.81714375,20802.9263983499,6734572.82516315,50843.0110429903,0.422907776,1.0336,0.00654656000000003,0.0160000000000001
"13614","Rotavirus","District of Columbia","0-4 years",40916,1,5,"5 Years",0.656,1913.33785314099,68.8972999157254,4676.25831738437,168.387183291928,27.3607312999161,0.985231388794872,66.8704939385965,2.40793672107457,0.0141587001132433,0.000509840019376368,0.0346043115486443,0.00124606515636027,9566.68926570494,344.486499578627,23381.2915869218,841.935916459641,2391672.31642623,86121.6248946567,5845322.89673046,210483.97911491,445195.214414951,16031.0152011258,1088071.20543296,39180.3089283551,2836867.53084119,102152.640095782,6933394.10216342,249664.288043265,0.422907776,1.0336,0.00654656000000003,0.0160000000000001
"13615","Rotavirus","District of Columbia","0-4 years",40916,1,10,"10 Years",0.656,1913.33785314099,68.8972999157254,4676.25831738437,168.387183291928,27.3607312999161,0.985231388794872,66.8704939385965,2.40793672107457,0.0141587001132433,0.000509840019376368,0.0346043115486443,0.00124606515636027,9566.68926570494,344.486499578627,23381.2915869218,841.935916459641,2391672.31642623,86121.6248946567,5845322.89673046,210483.97911491,445195.214414951,16031.0152011258,1088071.20543296,39180.3089283551,2836867.53084119,102152.640095782,6933394.10216342,249664.288043265,0.422907776,1.0336,0.00654656000000003,0.0160000000000001
"13616","Rotavirus","District of Columbia","0-4 years",40916,1,20,"20 Years",0.656,1913.33785314099,68.8972999157254,4676.25831738437,168.387183291928,27.3607312999161,0.985231388794872,66.8704939385965,2.40793672107457,0.0141587001132433,0.000509840019376368,0.0346043115486443,0.00124606515636027,9566.68926570494,344.486499578627,23381.2915869218,841.935916459641,2391672.31642623,86121.6248946567,5845322.89673046,210483.97911491,445195.214414951,16031.0152011258,1088071.20543296,39180.3089283551,2836867.53084119,102152.640095782,6933394.10216342,249664.288043265,0.422907776,1.0336,0.00654656000000003,0.0160000000000001
"13617","Rotavirus","District of Columbia","0-4 years",40916,2,1,"1 Year",0.656,1872.37451277961,27.9339595543502,4576.14261604168,68.2714819492379,26.7749555327485,0.399455621627208,65.438839409396,0.976282191874103,0.0138555713945691,0.000206711300702191,0.0338634553587084,0.000505208966424359,9361.87256389806,139.669797771752,22880.7130802084,341.357409746193,2340468.14097452,34917.449442938,5720178.2700521,85339.352436548,435663.869459121,6499.67024529522,1064776.29645889,15885.3999542849,2776132.01043364,41417.1196882329,6784954.56651099,101224.752390832,0.416361216,1.0176,0.0130931200000001,0.0320000000000002
"13618","Rotavirus","District of Columbia","0-4 years",40916,2,5,"5 Years",0.656,1979.2192687615,134.778715536234,4837.27458393171,329.403449839266,28.3028355432894,1.92733563216814,69.1730265502234,4.7104693327015,0.0146462225888351,0.000997362494968131,0.0357958319210946,0.00243758552881056,9896.09634380748,673.89357768117,24186.3729196585,1647.01724919633,2474024.08595187,168473.394420293,6046593.22991463,411754.312299083,460524.494032236,31360.2948184102,1125536.45036718,76645.5538625725,2934548.57998411,199833.689238703,7172129.68028181,488399.866161655,0.416361216,1.0176,0.0130931200000001,0.0320000000000002
"13619","Rotavirus","District of Columbia","0-4 years",40916,2,10,"10 Years",0.656,1979.2192687615,134.778715536234,4837.27458393171,329.403449839266,28.3028355432894,1.92733563216814,69.1730265502234,4.7104693327015,0.0146462225888351,0.000997362494968131,0.0357958319210946,0.00243758552881056,9896.09634380748,673.89357768117,24186.3729196585,1647.01724919633,2474024.08595187,168473.394420293,6046593.22991463,411754.312299083,460524.494032236,31360.2948184102,1125536.45036718,76645.5538625725,2934548.57998411,199833.689238703,7172129.68028181,488399.866161655,0.416361216,1.0176,0.0130931200000001,0.0320000000000002
"13620","Rotavirus","District of Columbia","0-4 years",40916,2,20,"20 Years",0.656,1979.2192687615,134.778715536234,4837.27458393171,329.403449839266,28.3028355432894,1.92733563216814,69.1730265502234,4.7104693327015,0.0146462225888351,0.000997362494968131,0.0357958319210946,0.00243758552881056,9896.09634380748,673.89357768117,24186.3729196585,1647.01724919633,2474024.08595187,168473.394420293,6046593.22991463,411754.312299083,460524.494032236,31360.2948184102,1125536.45036718,76645.5538625725,2934548.57998411,199833.689238703,7172129.68028181,488399.866161655,0.416361216,1.0176,0.0130931200000001,0.0320000000000002
"13621","Rotavirus","District of Columbia","0-4 years",40916,3,1,"1 Year",0.656,1886.15227918485,41.7117259595896,4609.81591354202,101.944779449579,26.9719775923434,0.59647768122213,65.9203675636509,1.45781034612897,0.0139575268659679,0.000308666772100962,0.0341126377602109,0.00075439136792688,9430.76139592426,208.558629797948,23049.0795677101,509.723897247893,2357690.34898107,52139.6574494871,5762269.89192752,127430.974311974,438869.678437849,9705.47922402323,1072611.39514578,23720.4986411752,2796560.02741891,61845.1366735101,6834881.28707331,151151.472953148,0.409814656,1.0016,0.01963968,0.0480000000000001
"13622","Rotavirus","District of Columbia","0-4 years",40916,3,5,"5 Years",0.656,2042.27858305981,197.838029834547,4991.39354545853,483.522411366085,29.2045837377553,2.82908382663403,71.3769277000569,6.91437048253501,0.0151128615146426,0.00146400142077565,0.0369363122363931,0.00357806584410903,10211.392915299,989.190149172737,24956.9677272926,2417.61205683042,2552848.22882476,247297.537293184,6239241.93182315,604403.014207606,475197.127463812,46032.9282499868,1161396.83122449,112505.934719882,3028045.35628857,293330.465543171,7400638.76304765,716908.948927488,0.409814656,1.0016,0.01963968,0.0480000000000001
"13623","Rotavirus","District of Columbia","0-4 years",40916,3,10,"10 Years",0.656,2042.27858305981,197.838029834547,4991.39354545853,483.522411366085,29.2045837377553,2.82908382663403,71.3769277000569,6.91437048253501,0.0151128615146426,0.00146400142077565,0.0369363122363931,0.00357806584410903,10211.392915299,989.190149172737,24956.9677272926,2417.61205683042,2552848.22882476,247297.537293184,6239241.93182315,604403.014207606,475197.127463812,46032.9282499868,1161396.83122449,112505.934719882,3028045.35628857,293330.465543171,7400638.76304765,716908.948927488,0.409814656,1.0016,0.01963968,0.0480000000000001
"13624","Rotavirus","District of Columbia","0-4 years",40916,3,20,"20 Years",0.656,2042.27858305981,197.838029834547,4991.39354545853,483.522411366085,29.2045837377553,2.82908382663403,71.3769277000569,6.91437048253501,0.0151128615146426,0.00146400142077565,0.0369363122363931,0.00357806584410903,10211.392915299,989.190149172737,24956.9677272926,2417.61205683042,2552848.22882476,247297.537293184,6239241.93182315,604403.014207606,475197.127463812,46032.9282499868,1161396.83122449,112505.934719882,3028045.35628857,293330.465543171,7400638.76304765,716908.948927488,0.409814656,1.0016,0.01963968,0.0480000000000001
"13625","Rotavirus","District of Columbia","0-4 years",40916,4,1,"1 Year",0.656,1899.80617159716,55.3656183718961,4643.18645907997,135.315324987526,27.1672282538394,0.791728342718113,66.3975663648435,1.93500914732162,0.014058565669819,0.000409705575952031,0.0343595797971917,0.00100133340490769,9499.03085798579,276.828091859481,23215.9322953998,676.576624937631,2374757.71449645,69207.0229648706,5803983.07384996,169144.156234408,442046.664431262,12882.465217436,1080376.04954361,31485.153038997,2816804.37892771,82089.4881823063,6884359.12339356,200629.309273405,0.403268096,0.9856,0.02618624,0.0640000000000001
"13626","Rotavirus","District of Columbia","0-4 years",40916,4,5,"5 Years",0.656,2102.69332532664,258.252772101374,5139.0490891745,631.177955082057,30.0685145521709,3.69301464104965,73.4884019751953,9.0258447576734,0.0155599306074171,0.00191107051355017,0.0380289632598913,0.00467071686760722,10513.4666266332,1291.26386050687,25695.2454458725,3155.88977541028,2628366.6566583,322815.965126718,6423811.36146812,788972.443852571,489254.42220303,60090.222989204,1195753.30482703,146862.408322426,3117621.07886133,382906.188115922,7619564.66629515,935834.852174997,0.403268096,0.9856,0.02618624,0.0640000000000001
"13627","Rotavirus","District of Columbia","0-4 years",40916,4,10,"10 Years",0.656,2102.69332532664,258.252772101374,5139.0490891745,631.177955082057,30.0685145521709,3.69301464104965,73.4884019751953,9.0258447576734,0.0155599306074171,0.00191107051355017,0.0380289632598913,0.00467071686760722,10513.4666266332,1291.26386050687,25695.2454458725,3155.88977541028,2628366.6566583,322815.965126718,6423811.36146812,788972.443852571,489254.42220303,60090.222989204,1195753.30482703,146862.408322426,3117621.07886133,382906.188115922,7619564.66629515,935834.852174997,0.403268096,0.9856,0.02618624,0.0640000000000001
"13628","Rotavirus","District of Columbia","0-4 years",40916,4,20,"20 Years",0.656,2102.69332532664,258.252772101374,5139.0490891745,631.177955082057,30.0685145521709,3.69301464104965,73.4884019751953,9.0258447576734,0.0155599306074171,0.00191107051355017,0.0380289632598913,0.00467071686760722,10513.4666266332,1291.26386050687,25695.2454458725,3155.88977541028,2628366.6566583,322815.965126718,6423811.36146812,788972.443852571,489254.42220303,60090.222989204,1195753.30482703,146862.408322426,3117621.07886133,382906.188115922,7619564.66629515,935834.852174997,0.403268096,0.9856,0.02618624,0.0640000000000001
"13629","Rotavirus","District of Columbia","0-4 years",40916,5,1,"1 Year",0.656,1913.33785314099,68.8972999157254,4676.25831738437,168.387183291928,27.3607312999161,0.985231388794872,66.8704939385965,2.40793672107457,0.0141587001132433,0.000509840019376368,0.0346043115486443,0.00124606515636027,9566.68926570494,344.486499578627,23381.2915869218,841.935916459641,2391672.31642623,86121.6248946567,5845322.89673046,210483.97911491,445195.214414951,16031.0152011258,1088071.20543296,39180.3089283551,2836867.53084119,102152.640095782,6933394.10216342,249664.288043265,0.396721536,0.9696,0.0327328000000001,0.0800000000000002
"13630","Rotavirus","District of Columbia","0-4 years",40916,5,5,"5 Years",0.656,2160.62644028211,316.185887056844,5280.63945713683,772.768323044394,30.8969580960341,4.52145818491287,75.5131442370567,11.0505870195348,0.0159886356580876,0.00233977556422065,0.0390767319828126,0.00571848559052852,10803.1322014105,1580.92943528422,26403.1972856842,3863.84161522197,2700783.05035263,395232.358821056,6600799.32142104,965960.403805494,502734.292207162,73570.0929933365,1228698.53408731,179807.637582697,3203517.3425598,468802.451814392,7829497.85550835,1145768.04138819,0.396721536,0.9696,0.0327328000000001,0.0800000000000002
"13631","Rotavirus","District of Columbia","0-4 years",40916,5,10,"10 Years",0.656,2160.62644028211,316.185887056844,5280.63945713683,772.768323044394,30.8969580960341,4.52145818491287,75.5131442370567,11.0505870195348,0.0159886356580876,0.00233977556422065,0.0390767319828126,0.00571848559052852,10803.1322014105,1580.92943528422,26403.1972856842,3863.84161522197,2700783.05035263,395232.358821056,6600799.32142104,965960.403805494,502734.292207162,73570.0929933365,1228698.53408731,179807.637582697,3203517.3425598,468802.451814392,7829497.85550835,1145768.04138819,0.396721536,0.9696,0.0327328000000001,0.0800000000000002
"13632","Rotavirus","District of Columbia","0-4 years",40916,5,20,"20 Years",0.656,2160.62644028211,316.185887056844,5280.63945713683,772.768323044394,30.8969580960341,4.52145818491287,75.5131442370567,11.0505870195348,0.0159886356580876,0.00233977556422065,0.0390767319828126,0.00571848559052852,10803.1322014105,1580.92943528422,26403.1972856842,3863.84161522197,2700783.05035263,395232.358821056,6600799.32142104,965960.403805494,502734.292207162,73570.0929933365,1228698.53408731,179807.637582697,3203517.3425598,468802.451814392,7829497.85550835,1145768.04138819,0.396721536,0.9696,0.0327328000000001,0.0800000000000002
"13633","Rotavirus","District of Columbia","0-4 years",40916,6,1,"1 Year",0.656,1926.74895730144,82.3084040761726,4709.03548074454,201.164346652098,27.5525100894105,1.17701017828927,67.3392073746469,2.87665015712501,0.0142579422840306,0.000609082190163677,0.0348468625575096,0.00148861616522553,9633.74478650718,411.542020380863,23545.1774037227,1005.82173326049,2408436.19662679,102885.505095216,5886294.35093067,251455.433315124,448315.708468027,19151.5092542017,1095697.79173924,46806.8952346313,2856751.90509482,122037.014349418,6981992.14266991,298262.328549755,0.390174976,0.9536,0.0392793600000001,0.0960000000000003
"13634","Rotavirus","District of Columbia","0-4 years",40916,6,5,"5 Years",0.656,2216.22775564297,371.787202417705,5416.53083303101,908.659698938568,31.6920569056944,5.31655699457318,77.4563909123434,12.9938336948215,0.016400085391758,0.00275122529789101,0.0400823281644295,0.0067240817721454,11081.1387782148,1858.93601208852,27082.654165155,4543.29849469284,2770284.69455371,464734.003022131,6770663.54128876,1135824.62367321,515671.599370764,86507.4001569384,1260317.72257983,211426.826075223,3285956.29392447,551241.40317907,8030981.26386859,1347251.44974843,0.390174976,0.9536,0.0392793600000001,0.0960000000000003
