"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3115","Pneumococcal","Wyoming","0-4 years",31948,15,10,"10 Years",0.762,8.74880761805242,3.05332097542073,27.384523657357,9.55715843063958,7.26151032298351,2.53425640959921,22.7291546356063,7.93244149743085,0.267971799183907,0.0935217633064831,0.838774881632361,0.292731198530372,69.9904609444194,24.4265678033659,219.076189258856,76.4572674451167,13998.0921888839,4885.31356067317,43815.2378517712,15291.4534890233,138201.064467022,48231.9679874921,432581.27102486,150970.226579104,152199.156655906,53117.2815481653,476396.508876631,166261.680068127,1.0010714112,3.13344,0.24536064,0.768
"3116","Pneumococcal","Wyoming","0-4 years",31948,15,20,"20 Years",0.762,8.74880761805242,3.05332097542073,27.384523657357,9.55715843063958,7.26151032298351,2.53425640959921,22.7291546356063,7.93244149743085,0.267971799183907,0.0935217633064831,0.838774881632361,0.292731198530372,69.9904609444194,24.4265678033659,219.076189258856,76.4572674451167,13998.0921888839,4885.31356067317,43815.2378517712,15291.4534890233,138201.064467022,48231.9679874921,432581.27102486,150970.226579104,152199.156655906,53117.2815481653,476396.508876631,166261.680068127,1.0010714112,3.13344,0.24536064,0.768
"3117","Pneumococcal","Wyoming","0-4 years",31948,20,1,"1 Year",0.762,6.74134832800108,1.04586168536939,21.1010026543166,3.27363742759919,5.59531911224089,0.868065198856594,17.5138322030828,2.71711906490733,0.20648427982944,0.0320342439520162,0.646313634122448,0.100269951020459,53.9307866240086,8.36689348295512,168.808021234533,26.1890994207935,10786.1573248017,1673.37869659102,33761.6042469066,5237.81988415871,106490.113344169,16521.0168646387,333323.254489072,51712.2100433163,117276.27066897,18194.3955612297,367084.858735978,56950.0299274751,0.9192845312,2.87744,0.32714752,1.024
"3118","Pneumococcal","Wyoming","0-4 years",31948,20,5,"5 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3119","Pneumococcal","Wyoming","0-4 years",31948,20,10,"10 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3120","Pneumococcal","Wyoming","0-4 years",31948,20,20,"20 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3121","Rotavirus","Alabama","0-4 years",294417,0,1,"1 Year",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3122","Rotavirus","Alabama","0-4 years",294417,0,5,"5 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3123","Rotavirus","Alabama","0-4 years",294417,0,10,"10 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3124","Rotavirus","Alabama","0-4 years",294417,0,20,"20 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3125","Rotavirus","Alabama","0-4 years",294417,5,1,"1 Year",0.666,14229.7756395184,556.442081485306,4833.20448191457,188.997945595976,203.485791645113,7.95712176523986,69.1148240913784,2.70267062202246,0.105300339732436,0.00411767140299125,0.0357657131661678,0.00139858479741022,71148.8781975921,2782.21040742652,24166.0224095729,944.98972797988,14229775.6395184,556442.081485305,4833204.48191457,188997.945595976,1778465.81897829,69545.2442281966,604063.562558647,23621.3412364763,16008241.4584967,625987.3257135,5437268.04447322,212619.286832452,2.901773952,0.9856,0.2355336,0.0799999999999999
"3126","Rotavirus","Alabama","0-4 years",294417,5,5,"5 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
"3127","Rotavirus","Alabama","0-4 years",294417,5,10,"10 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
"3128","Rotavirus","Alabama","0-4 years",294417,5,20,"20 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
"3129","Rotavirus","Alabama","0-4 years",294417,10,1,"1 Year",0.666,14761.3151994435,1087.98164141042,5013.74417898543,369.537642666835,211.086807352042,15.5581374721689,71.6965417594916,5.28438829013574,0.109233732475882,0.00805106414643707,0.0371017069244922,0.00273457855573458,73806.5759972176,5439.90820705207,25068.7208949271,1847.68821333417,14761315.1994435,1087981.64141041,5013744.17898543,369537.642666834,1844898.69625685,135978.121506757,626627.774977957,46185.5536557864,16606213.8957004,1223959.76291717,5640371.95396339,415723.19632262,2.666240352,0.9056,0.4710672,0.16
"3130","Rotavirus","Alabama","0-4 years",294417,10,5,"5 Years",0.666,18287.2865250855,4613.95296705243,6211.35550090027,1567.14896458168,261.508197308723,65.9795274288498,88.8223836628739,22.410230193518,0.135325920285633,0.034143251956188,0.045964030706662,0.0115969023379044,91436.4326254277,23069.7648352621,31056.7775045013,7835.74482290837,18287286.5250855,4613952.96705243,6211355.50090027,1567148.96458167,2285581.64447824,576661.069728147,776307.633213517,195865.411891347,20572868.1695638,5190614.03678058,6987663.13411379,1763014.37647302,2.666240352,0.9056,0.4710672,0.16
"3131","Rotavirus","Alabama","0-4 years",294417,10,10,"10 Years",0.666,18287.2865250855,4613.95296705243,6211.35550090027,1567.14896458168,261.508197308723,65.9795274288498,88.8223836628739,22.410230193518,0.135325920285633,0.034143251956188,0.045964030706662,0.0115969023379044,91436.4326254277,23069.7648352621,31056.7775045013,7835.74482290837,18287286.5250855,4613952.96705243,6211355.50090027,1567148.96458167,2285581.64447824,576661.069728147,776307.633213517,195865.411891347,20572868.1695638,5190614.03678058,6987663.13411379,1763014.37647302,2.666240352,0.9056,0.4710672,0.16
"3132","Rotavirus","Alabama","0-4 years",294417,10,20,"20 Years",0.666,18287.2865250855,4613.95296705243,6211.35550090027,1567.14896458168,261.508197308723,65.9795274288498,88.8223836628739,22.410230193518,0.135325920285633,0.034143251956188,0.045964030706662,0.0115969023379044,91436.4326254277,23069.7648352621,31056.7775045013,7835.74482290837,18287286.5250855,4613952.96705243,6211355.50090027,1567148.96458167,2285581.64447824,576661.069728147,776307.633213517,195865.411891347,20572868.1695638,5190614.03678058,6987663.13411379,1763014.37647302,2.666240352,0.9056,0.4710672,0.16
"3133","Rotavirus","Alabama","0-4 years",294417,15,1,"1 Year",0.666,15269.5873481199,1596.25379008682,5186.3809997792,542.17446346061,218.355099078115,22.8264291982416,74.1652482968426,7.75309482748672,0.112994946376088,0.0118122780466425,0.0383792193983661,0.00401209102960852,76347.9367405997,7981.26895043413,25931.904998896,2710.87231730305,15269587.3481199,1596253.79008682,5186380.9997792,542174.46346061,1908423.56594273,199502.991192631,648204.270114404,67762.048792234,17178010.9140627,1795756.78127946,5834585.26989361,609936.512252844,2.430706752,0.8256,0.7066008,0.24
"3134","Rotavirus","Alabama","0-4 years",294417,15,5,"5 Years",0.666,19994.4211521271,6321.08759409402,6791.19111740393,2146.98458108534,285.920222475418,90.3915525955445,97.1140329788763,30.7018795095204,0.147958716525741,0.0467760481962958,0.0502548142687891,0.0158876859000315,99972.1057606357,31605.4379704701,33955.9555870197,10734.9229054267,19994421.1521271,6321087.59409402,6791191.11740393,2146984.58108534,2498942.74443515,790022.169685059,848776.648235378,268334.426913208,22493363.8965623,7111109.76377908,7639967.76563931,2415319.00799855,2.430706752,0.8256,0.7066008,0.24
"3135","Rotavirus","Alabama","0-4 years",294417,15,10,"10 Years",0.666,19994.4211521271,6321.08759409402,6791.19111740393,2146.98458108534,285.920222475418,90.3915525955445,97.1140329788763,30.7018795095204,0.147958716525741,0.0467760481962958,0.0502548142687891,0.0158876859000315,99972.1057606357,31605.4379704701,33955.9555870197,10734.9229054267,19994421.1521271,6321087.59409402,6791191.11740393,2146984.58108534,2498942.74443515,790022.169685059,848776.648235378,268334.426913208,22493363.8965623,7111109.76377908,7639967.76563931,2415319.00799855,2.430706752,0.8256,0.7066008,0.24
"3136","Rotavirus","Alabama","0-4 years",294417,15,20,"20 Years",0.666,19994.4211521271,6321.08759409402,6791.19111740393,2146.98458108534,285.920222475418,90.3915525955445,97.1140329788763,30.7018795095204,0.147958716525741,0.0467760481962958,0.0502548142687891,0.0158876859000315,99972.1057606357,31605.4379704701,33955.9555870197,10734.9229054267,19994421.1521271,6321087.59409402,6791191.11740393,2146984.58108534,2498942.74443515,790022.169685059,848776.648235378,268334.426913208,22493363.8965623,7111109.76377908,7639967.76563931,2415319.00799855,2.430706752,0.8256,0.7066008,0.24
"3137","Rotavirus","Alabama","0-4 years",294417,20,1,"1 Year",0.666,15756.0871124402,2082.75355440711,5351.62273660836,707.416200289762,225.312045707895,29.7833758280217,76.5282051334995,10.1160516641436,0.116595044632058,0.0154123763026126,0.0396020082509018,0.00523487988214424,78780.4355622011,10413.7677720355,26758.1136830418,3537.08100144881,15756087.1124402,2082753.55440711,5351622.73660836,707416.200289762,1969227.279487,260306.70473691,668856.512866786,88414.2915446152,17725314.3919272,2343060.25914402,6020479.24947514,795830.491834376,2.195173152,0.7456,0.9421344,0.32
"3138","Rotavirus","Alabama","0-4 years",294417,20,5,"5 Years",0.666,21429.2404109319,7755.90685289883,7278.53364816975,2634.32711185116,306.438137876327,110.909467996453,104.083031168828,37.6708776994716,0.158576379040896,0.0573937107114514,0.0538611489964562,0.0194940206276986,107146.20205466,38779.5342644942,36392.6682408488,13171.6355592558,21429240.4109319,7755906.85289883,7278533.64816976,2634327.11185116,2678269.3250391,969348.750289002,909685.692415552,329243.471093382,24107509.735971,8725255.60318783,8188219.34058531,2963570.58294454,2.195173152,0.7456,0.9421344,0.32
"3139","Rotavirus","Alabama","0-4 years",294417,20,10,"10 Years",0.666,21429.2404109319,7755.90685289883,7278.53364816975,2634.32711185116,306.438137876327,110.909467996453,104.083031168828,37.6708776994716,0.158576379040896,0.0573937107114514,0.0538611489964562,0.0194940206276986,107146.20205466,38779.5342644942,36392.6682408488,13171.6355592558,21429240.4109319,7755906.85289883,7278533.64816976,2634327.11185116,2678269.3250391,969348.750289002,909685.692415552,329243.471093382,24107509.735971,8725255.60318783,8188219.34058531,2963570.58294454,2.195173152,0.7456,0.9421344,0.32
"3140","Rotavirus","Alabama","0-4 years",294417,20,20,"20 Years",0.666,21429.2404109319,7755.90685289883,7278.53364816975,2634.32711185116,306.438137876327,110.909467996453,104.083031168828,37.6708776994716,0.158576379040896,0.0573937107114514,0.0538611489964562,0.0194940206276986,107146.20205466,38779.5342644942,36392.6682408488,13171.6355592558,21429240.4109319,7755906.85289883,7278533.64816976,2634327.11185116,2678269.3250391,969348.750289002,909685.692415552,329243.471093382,24107509.735971,8725255.60318783,8188219.34058531,2963570.58294454,2.195173152,0.7456,0.9421344,0.32
"3141","Rotavirus","Alaska","0-4 years",47825,0,1,"1 Year",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0,0.539466,1.128,0,0
"3142","Rotavirus","Alaska","0-4 years",47825,0,5,"5 Years",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0,0.539466,1.128,0,0
"3143","Rotavirus","Alaska","0-4 years",47825,0,10,"10 Years",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0,0.539466,1.128,0,0
"3144","Rotavirus","Alaska","0-4 years",47825,0,20,"20 Years",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0,0.539466,1.128,0,0
"3145","Rotavirus","Alaska","0-4 years",47825,5,1,"1 Year",0.705,1933.27338680502,109.22632124927,4042.39077220077,228.387498691626,27.6458094313118,1.56193639386456,57.806188042471,3.26594123129025,0.0143062230623571,0.0008082747772446,0.0299136917142857,0.00169006749031803,9666.3669340251,546.131606246352,20211.9538610039,1141.93749345813,1933273.38680502,109226.321249271,4042390.77220077,228387.498691627,241624.374429665,13651.3240823763,505226.083491197,28544.3263614768,2174897.76123468,122877.645331647,4547616.85569197,256931.825053104,0.501206,1.048,0.0382600000000001,0.0800000000000002
"3146","Rotavirus","Alaska","0-4 years",47825,5,5,"5 Years",0.705,2320.29181390326,496.244748347513,4851.62951155935,1037.62623805021,33.1801729388166,7.09629990136943,69.3783020152988,14.838055204118,0.0171701594228841,0.00367221113777159,0.0359020583855392,0.00767843416157155,11601.4590695163,2481.22374173756,24258.1475577968,5188.13119025104,2320291.81390326,496244.748347512,4851629.51155935,1037626.23805021,289994.711485257,62021.6611379688,606366.359613711,129684.602483991,2610286.52538852,558266.409485481,5457995.87117307,1167310.8405342,0.501206,1.048,0.0382600000000001,0.0800000000000002
"3147","Rotavirus","Alaska","0-4 years",47825,5,10,"10 Years",0.705,2320.29181390326,496.244748347513,4851.62951155935,1037.62623805021,33.1801729388166,7.09629990136943,69.3783020152988,14.838055204118,0.0171701594228841,0.00367221113777159,0.0359020583855392,0.00767843416157155,11601.4590695163,2481.22374173756,24258.1475577968,5188.13119025104,2320291.81390326,496244.748347512,4851629.51155935,1037626.23805021,289994.711485257,62021.6611379688,606366.359613711,129684.602483991,2610286.52538852,558266.409485481,5457995.87117307,1167310.8405342,0.501206,1.048,0.0382600000000001,0.0800000000000002
"3148","Rotavirus","Alaska","0-4 years",47825,5,20,"20 Years",0.705,2320.29181390326,496.244748347513,4851.62951155935,1037.62623805021,33.1801729388166,7.09629990136943,69.3783020152988,14.838055204118,0.0171701594228841,0.00367221113777159,0.0359020583855392,0.00767843416157155,11601.4590695163,2481.22374173756,24258.1475577968,5188.13119025104,2320291.81390326,496244.748347512,4851629.51155935,1037626.23805021,289994.711485257,62021.6611379688,606366.359613711,129684.602483991,2610286.52538852,558266.409485481,5457995.87117307,1167310.8405342,0.501206,1.048,0.0382600000000001,0.0800000000000002
"3149","Rotavirus","Alaska","0-4 years",47825,10,1,"1 Year",0.705,2037.14411376435,213.097048208603,4259.57995559718,445.576682088036,29.1311608268302,3.04728778938302,60.9119933650397,6.37174655385891,0.0150748664418562,0.00157691815674366,0.0315208916714191,0.00329726744745147,10185.7205688218,1065.48524104302,21297.8997779859,2227.88341044018,2037144.11376435,213097.048208603,4259579.95559718,445576.682088036,254606.345626496,26633.2952792076,532370.822010447,55689.0648807268,2291750.45939085,239730.343487811,4791950.77760763,501265.746968762,0.462946,0.968,0.07652,0.16
"3150","Rotavirus","Alaska","0-4 years",47825,10,5,"5 Years",0.705,2714.82542494037,890.778359384621,5676.58217447019,1862.57890096105,38.8220035766473,12.7381305392001,81.1751250949238,26.634878283743,0.0200897081445587,0.00659175985944619,0.0420067080910794,0.0137830838671117,13574.1271247018,4453.8917969231,28382.910872351,9312.89450480523,2714825.42494037,890778.359384621,5676582.17447019,1862578.90096105,339304.311259897,111331.260912609,709470.593329634,232788.836199913,3054129.73620027,1002109.62029723,6386052.76779983,2095367.73716096,0.462946,0.968,0.07652,0.16
"3151","Rotavirus","Alaska","0-4 years",47825,10,10,"10 Years",0.705,2714.82542494037,890.778359384621,5676.58217447019,1862.57890096105,38.8220035766473,12.7381305392001,81.1751250949238,26.634878283743,0.0200897081445587,0.00659175985944619,0.0420067080910794,0.0137830838671117,13574.1271247018,4453.8917969231,28382.910872351,9312.89450480523,2714825.42494037,890778.359384621,5676582.17447019,1862578.90096105,339304.311259897,111331.260912609,709470.593329634,232788.836199913,3054129.73620027,1002109.62029723,6386052.76779983,2095367.73716096,0.462946,0.968,0.07652,0.16
"3152","Rotavirus","Alaska","0-4 years",47825,10,20,"20 Years",0.705,2714.82542494037,890.778359384621,5676.58217447019,1862.57890096105,38.8220035766473,12.7381305392001,81.1751250949238,26.634878283743,0.0200897081445587,0.00659175985944619,0.0420067080910794,0.0137830838671117,13574.1271247018,4453.8917969231,28382.910872351,9312.89450480523,2714825.42494037,890778.359384621,5676582.17447019,1862578.90096105,339304.311259897,111331.260912609,709470.593329634,232788.836199913,3054129.73620027,1002109.62029723,6386052.76779983,2095367.73716096,0.462946,0.968,0.07652,0.16
"3153","Rotavirus","Alaska","0-4 years",47825,15,1,"1 Year",0.705,2136.04371472602,311.996649170274,4466.37473021646,652.371456707316,30.5454251205821,4.46155208313492,63.8691586420954,9.32891183091462,0.0158067234889726,0.00230877520386003,0.0330511730036018,0.00482754877963414,10680.2185736301,1559.98324585137,22331.8736510823,3261.85728353658,2136043.71472602,311996.649170274,4466374.73021646,652371.456707317,266967.015553888,38993.9652065991,558216.446531914,81534.6894021937,2403010.73027991,350990.614376873,5024591.17674838,733906.146109511,0.424686,0.888,0.11478,0.24
"3154","Rotavirus","Alaska","0-4 years",47825,15,5,"5 Years",0.705,3036.01149615954,1211.96443060379,6348.16831397708,2534.16504046793,43.4149643950814,17.3310913576342,90.7788068898722,36.2385600786914,0.0224664850715806,0.00896853678646803,0.0469764455234304,0.0187528212994627,15180.0574807977,6059.82215301894,31740.8415698854,12670.8252023397,3036011.49615954,1211964.43060379,6348168.31397708,2534165.04046793,379446.788813011,151473.738465723,793406.772217483,316725.015087763,3415458.28497255,1363438.16906951,7141575.08619456,2850890.05555569,0.424686,0.888,0.11478,0.24
"3155","Rotavirus","Alaska","0-4 years",47825,15,10,"10 Years",0.705,3036.01149615954,1211.96443060379,6348.16831397708,2534.16504046793,43.4149643950814,17.3310913576342,90.7788068898722,36.2385600786914,0.0224664850715806,0.00896853678646803,0.0469764455234304,0.0187528212994627,15180.0574807977,6059.82215301894,31740.8415698854,12670.8252023397,3036011.49615954,1211964.43060379,6348168.31397708,2534165.04046793,379446.788813011,151473.738465723,793406.772217483,316725.015087763,3415458.28497255,1363438.16906951,7141575.08619456,2850890.05555569,0.424686,0.888,0.11478,0.24
"3156","Rotavirus","Alaska","0-4 years",47825,15,20,"20 Years",0.705,3036.01149615954,1211.96443060379,6348.16831397708,2534.16504046793,43.4149643950814,17.3310913576342,90.7788068898722,36.2385600786914,0.0224664850715806,0.00896853678646803,0.0469764455234304,0.0187528212994627,15180.0574807977,6059.82215301894,31740.8415698854,12670.8252023397,3036011.49615954,1211964.43060379,6348168.31397708,2534165.04046793,379446.788813011,151473.738465723,793406.772217483,316725.015087763,3415458.28497255,1363438.16906951,7141575.08619456,2850890.05555569,0.424686,0.888,0.11478,0.24
"3157","Rotavirus","Alaska","0-4 years",47825,20,1,"1 Year",0.705,2230.32071764773,406.273652091978,4663.50385289645,849.500579387305,31.8935862623625,5.80971322491529,66.6881050964192,12.1478582852385,0.0165043733105932,0.00300642502548064,0.0345099285114337,0.00628630428746605,11151.6035882386,2031.36826045989,23317.5192644822,4247.50289693652,2230320.71764773,406273.652091978,4663503.85289645,849500.579387304,278749.943933048,50776.8935857596,582854.038542704,106172.281412984,2509070.66158078,457050.545677738,5246357.89143915,955672.860800289,0.386426,0.808,0.15304,0.32
"3158","Rotavirus","Alaska","0-4 years",47825,20,5,"5 Years",0.705,3302.56443912374,1478.51737356799,6905.51895268946,3091.51567918032,47.2266714794694,21.1427984420222,98.7489210234593,44.2086742122786,0.0244389768495156,0.0109410285644031,0.051100840249902,0.0228772160259344,16512.8221956187,7392.58686783994,34527.5947634473,15457.5783959016,3302564.43912374,1478517.37356799,6905518.95268947,3091515.67918032,412761.108730563,184788.058383274,863065.569745035,386383.812615314,3715325.5478543,1663305.43195126,7768584.5224345,3477899.49179563,0.386426,0.808,0.15304,0.32
"3159","Rotavirus","Alaska","0-4 years",47825,20,10,"10 Years",0.705,3302.56443912374,1478.51737356799,6905.51895268946,3091.51567918032,47.2266714794694,21.1427984420222,98.7489210234593,44.2086742122786,0.0244389768495156,0.0109410285644031,0.051100840249902,0.0228772160259344,16512.8221956187,7392.58686783994,34527.5947634473,15457.5783959016,3302564.43912374,1478517.37356799,6905518.95268947,3091515.67918032,412761.108730563,184788.058383274,863065.569745035,386383.812615314,3715325.5478543,1663305.43195126,7768584.5224345,3477899.49179563,0.386426,0.808,0.15304,0.32
"3160","Rotavirus","Alaska","0-4 years",47825,20,20,"20 Years",0.705,3302.56443912374,1478.51737356799,6905.51895268946,3091.51567918032,47.2266714794694,21.1427984420222,98.7489210234593,44.2086742122786,0.0244389768495156,0.0109410285644031,0.051100840249902,0.0228772160259344,16512.8221956187,7392.58686783994,34527.5947634473,15457.5783959016,3302564.43912374,1478517.37356799,6905518.95268947,3091515.67918032,412761.108730563,184788.058383274,863065.569745035,386383.812615314,3715325.5478543,1663305.43195126,7768584.5224345,3477899.49179563,0.386426,0.808,0.15304,0.32
"3161","Rotavirus","Arizona","0-4 years",399499,0,1,"1 Year",0.727,13054.0614355237,0,3267.60803794846,0,186.673078527989,0,46.726794942663,0,0.0966000546228756,0,0.0241802994808186,0,65270.3071776186,0,16338.0401897423,0,13054061.4355237,0,3267608.03794846,0,1631522.70633463,0,408392.187798875,0,14685584.1418584,0,3676000.22574734,0,4.646972368,1.1632,0,0
"3162","Rotavirus","Arizona","0-4 years",399499,0,5,"5 Years",0.727,13054.0614355237,0,3267.60803794846,0,186.673078527989,0,46.726794942663,0,0.0966000546228756,0,0.0241802994808186,0,65270.3071776186,0,16338.0401897423,0,13054061.4355237,0,3267608.03794846,0,1631522.70633463,0,408392.187798875,0,14685584.1418584,0,3676000.22574734,0,4.646972368,1.1632,0,0
"3163","Rotavirus","Arizona","0-4 years",399499,0,10,"10 Years",0.727,13054.0614355237,0,3267.60803794846,0,186.673078527989,0,46.726794942663,0,0.0966000546228756,0,0.0241802994808186,0,65270.3071776186,0,16338.0401897423,0,13054061.4355237,0,3267608.03794846,0,1631522.70633463,0,408392.187798875,0,14685584.1418584,0,3676000.22574734,0,4.646972368,1.1632,0,0
"3164","Rotavirus","Arizona","0-4 years",399499,0,20,"20 Years",0.727,13054.0614355237,0,3267.60803794846,0,186.673078527989,0,46.726794942663,0,0.0966000546228756,0,0.0241802994808186,0,65270.3071776186,0,16338.0401897423,0,13054061.4355237,0,3267608.03794846,0,1631522.70633463,0,408392.187798875,0,14685584.1418584,0,3676000.22574734,0,4.646972368,1.1632,0,0
"3165","Rotavirus","Arizona","0-4 years",399499,5,1,"1 Year",0.727,14077.9377820158,1023.87634649212,3523.89812790917,256.290089960706,201.314510282827,14.6414317548373,50.3917432291011,3.6649482864381,0.104176739586917,0.00757668496404171,0.0260768461465278,0.00189654666570923,70389.6889100792,5119.38173246061,17619.4906395458,1281.45044980353,14077937.7820158,1023876.34649212,3523898.12790917,256290.089960706,1759488.81987191,127966.113537278,440423.835822344,32031.648023469,15837426.6018878,1151842.4600294,3964321.96373151,288321.737984175,4.327373168,1.0832,0.3195992,0.08
"3166","Rotavirus","Arizona","0-4 years",399499,5,5,"5 Years",0.727,17681.0720386617,4627.01060313798,4425.81133836673,1158.20330041827,252.839330152862,66.1662516248731,63.2891021386443,16.5623071959812,0.130839933086097,0.0342398784632211,0.0327510039039138,0.00857070442309519,88405.3601933085,23135.0530156899,22129.0566918337,5791.01650209134,17681072.0386617,4627010.60313798,4425811.33836673,1158203.30041827,2209815.74553602,578293.03920139,553146.752691751,144754.564892876,19890887.7841977,5205303.64233937,4978958.09105848,1302957.86531115,4.327373168,1.0832,0.3195992,0.08
